Date,RELIANCE,HDFCBANK,ICICIBANK,INFY,TCS,AXISBANK,BAJFINANCE,DRREDDY,HINDUNILVR,ITC,MARUTI,ONGC,SUNPHARMA,WIPRO
2022-07-18,0.010588442738744448,0.013131319365007691,-0.023602851385705326,-0.016197232246132454,-0.009072857104729187,0.007450509068156561,0.025535375315432346,-0.009349784262096317,-0.006039500080198895,0.016471042891561587,-0.018076861587714262,-0.01112365813387984,0.0017227294142000624,0.007248719212191255
2022-07-19,0.008458846040064734,-0.00747958570982024,-0.006257465629935903,-0.0012094835741419056,0.0013895332433944436,0.004912496907283447,-0.01046958918105654,-0.0029846605652206837,0.0035087334952479165,0.000440695409633908,-0.0018538794049382532,-0.00924720727923029,-0.003865021304386549,0.0005385649206112709
2022-07-20,0.00698048543449082,0.005789605808283187,0.00421094257821393,0.005439164671648727,0.0042606607983655155,0.0015242122579224664,-0.0017974234956637837,0.009794530371014928,-0.005976060007403163,0.012249207295617015,-0.00048678168765248567,-0.009913284609148006,0.005218608213024261,0.0005208839471578589
2022-07-21,0.0012890143568796194,0.015227515537154117,-0.01731324082925909,-0.01038296055253447,0.00017879052962492818,-0.007263755242729672,0.01365253787593241,-4.289036442967683e-05,-0.000898342831714285,0.005886803402951721,-0.011676023718523337,-0.0007730558626149126,0.0049925093803467125,0.010629726491082646
2022-07-22,0.007379875712984365,-0.018032391351214264,0.001268158015565335,0.014140219411516284,0.00989680007130817,0.005802853339936976,-0.018583558478597568,-0.0017079911338565494,-0.004491034668611622,-0.005826833326292195,-0.0002890201575087431,0.0016932464414716954,-0.0032685041388631304,-0.004825682311937042
2022-07-25,-0.0032048144892627443,-0.001674259364809368,-0.018552183696821815,0.009796140052698427,-0.0015202124363658904,0.0023512715093013644,0.0050925840259255,0.0017009525253143167,-0.0141967807747618,-0.011117715659046495,-0.019616197410009084,-0.011119134972094645,0.007302655518161998,0.006238641804974949
2022-07-26,-0.018691595607624227,0.006759679546825345,-0.0013793256720851799,0.006992575035762685,-0.009152546062864725,-0.007305275694756889,-0.0038984945711670674,-0.0024643534206251604,-0.0010340540582729017,-0.01898067915899901,0.004223962378068444,-0.0043716536393608564,0.0014454750480466343,0.007048763098200531
2022-07-27,-0.0008218315723264175,0.0027878850006477704,0.010525730661585818,-0.0031784626562436037,0.006600527654271791,-0.008312994655705801,0.005174043760272733,0.0006201930325226901,0.006087577324155293,0.0043804189248348125,-0.009265730986516911,0.024790853202151925,0.017377096151589836,-0.002414365496512738
2022-07-28,-0.024523860863881412,0.06327504289490431,-0.009603168207581728,-0.013208486566464324,0.0033994054760696883,-0.00843650654956598,0.02118462791397561,-0.011323327239664636,-0.01333439709925608,0.015583518312640357,-0.0012791375125124713,-0.005366680204827869,0.014843633023313856,0.02316766371838326
2022-07-29,-0.0060582989897516775,0.00964996684690991,-0.02607153957055755,0.0018700779258320355,0.00971518313598164,-0.01202219107384316,0.01825277447266775,-0.018593136661887992,-0.0048383677054717545,-0.012784940461755372,-0.009052669349657701,0.0392383872458264,-0.0006422619019856475,0.016376608318914278
2022-08-01,0.005599987655103387,-0.00036675296152306833,0.0019748937219100284,-0.003733353463325789,-0.022664131848954334,-0.002946351994515696,-0.009301135967788917,0.00797565832651461,0.010248650553692156,0.0031464094901140043,0.013089115412744597,-0.03256610226184299,-0.009027396487367582,0.0020868252034670683
2022-08-02,-0.004146421035936704,0.006087508517398675,-0.0045654240360659005,-0.013114181643387216,0.013817634479262531,-0.0073899645049487,-0.0051516664457867435,0.010565751498322958,0.01583755800255204,-0.004747066974852486,0.003559540667927201,0.001525402942951043,-0.0014368102476781369,0.006688154456315129
2022-08-03,-0.003720460214775707,-6.987878936103031e-05,-0.0002067021543732091,0.005016479664875556,-0.009267172610003854,0.011173424107025196,0.0003183356900986981,-0.0031891888388006035,-0.012226900426655116,-0.0002535403057527287,-0.003432782952167911,-0.020606694251526187,-0.0003107179005886595,-0.003536798698383248
2022-08-04,-0.00817965248909747,0.004805003501359357,0.0034574451627659673,-0.001572761107716183,0.0004465976897075141,-0.004868176794300451,0.020883978518729814,0.004001033863967255,-0.0008094708882135629,-0.002857312159069695,-0.005549392440468027,0.020332823971508335,0.008489500774566082,-0.0005173368286677518
2022-08-05,0.004680744338077347,-0.0017291365312421276,-0.008563745750611971,-0.0009766602187774886,0.007532447497570045,0.01754963772051348,0.008360232238080651,0.0005766646419256968,-0.00796412921650254,0.004004697914790527,-0.011873166178045702,-0.010121321954114047,0.0022563303194788795,-0.001053090107954669
2022-08-08,0.009186477340250175,-0.01139715330625192,0.0133031336249831,0.01272673874453979,-0.007640040947945466,-0.003051103082574302,-0.006823925848616135,0.00870065877574928,-0.00418091189517579,0.005866554074934071,0.006614279618083214,-0.003490465599437645,-0.0013883760340353156,-0.008077230040935059
2022-08-10,-0.010056078700911448,-0.0256697631001744,0.006823431556673499,0.005199774126540194,-0.00023073243919193367,0.011609214053582485,-0.009653693351620994,-0.009437976977995768,-0.0005129144466377768,-0.021822674312612894,0.0013629351944190538,0.006534364301974892,-0.008442671126218049,-0.013903167488472326
2022-08-11,0.005728985877879244,0.010921291756529361,-0.005161087246852788,0.009263298192765966,-0.01685944009453652,0.001424596357464343,0.0006626307389950258,-0.02004681479182823,-0.005777283259821622,0.006866080666245616,-0.005873932791906265,-0.0038727729563971095,0.01049704251321699,0.009784196968163678
2022-08-12,0.009018744004259548,0.002800331280901366,0.007744459367988996,0.0011316244965452475,0.0015124273904281822,0.011481821234981157,-0.00991544349014537,-0.003325360237628849,-0.011041253412162206,0.01924595378651341,0.007525987591093068,-0.01904222751133478,-0.007208406724456113,-0.007426878501351902
2022-08-16,0.003363491639043295,-0.01322817079779703,0.0026977538826719674,-0.002194831330827549,0.00882671642768002,0.0025059815427476008,-0.008241525557541096,0.00854977757175162,0.014395380441681517,-0.008001991373945886,0.005084092710298021,0.0035926686513006265,-0.0042490266124332226,-0.001862687784807071
2022-08-17,-0.007487874982824667,0.017953940349555553,-0.005180292821673361,-0.0011842019203852274,0.01077924581235919,-0.0074884006834799195,0.0005354420968317532,0.0015100039778397504,-0.009583431386819432,0.004282765434718989,0.0017808732416673858,0.0003421513756137178,-0.0007778661313283621,0.0061832999320125615
2022-08-18,-0.008149465200375555,-0.010033811613474782,-0.0059076553586472555,-0.00043581940338437977,0.004253611123771607,-0.0018201255076497208,-0.005702430506619791,0.006056502541457648,-0.0024473727761124067,-0.014678602596687983,-0.005849309771390688,-0.005063714378991365,-0.003563019804418482,-0.0035046742171617566
2022-08-19,0.006846547897538708,-0.004023475050476469,-0.002670129293408794,0.001546226208335423,-0.014773005568342882,0.0011026013215213078,0.011268154745094131,-0.001066423912146527,-0.005887925805287497,0.005670595524072343,-0.008967235110864422,-0.00503520515256636,0.0034495831404459908,-0.002847522677009443
2022-08-22,-0.0017903243314049896,-0.006701846577511793,0.011798375064954122,0.0016432739988704419,0.004232554632616577,-0.0002975314397162497,-0.0021754519710750157,0.02082897330934669,-0.0016381547119447143,0.0007553802688535019,0.005521003942891527,-0.009221668743393736,-0.002970180055707275,-0.00924755117776968
2022-08-23,-0.003009801063003972,-0.0014543865072107962,0.00840271972871201,-0.009199754220304397,-0.006912942079212157,-0.002629625208991647,-0.011115970317807424,-0.007638691212589594,0.00690567247995717,0.0016114064179203868,0.01570811665261301,-0.00397908372765121,-0.013380990912035819,-0.006075593988134611
2022-08-24,0.007241572481924662,-0.005493125893290211,-0.004181662064059951,0.0015491686149158514,-0.0022336704677830607,0.009660416844090658,-0.0033002096102415146,-0.006979830264992994,-0.007537985337428438,0.005398586864506127,-0.0009954270795747924,-0.01055314310376401,-0.006836375260356303,-0.0036501402758709963
2022-08-25,0.002932154120461678,-0.008770133048757046,0.0030322932054040884,-0.0008264640073620535,-0.0020218758731745208,0.005659560909029007,-0.008408494694107973,-0.0034089144576761685,0.006213583688908355,-0.00263032564198773,0.005623925133939046,-0.004086244050782249,-0.005799285214842121,-0.003207653286306999
2022-08-26,-0.0006921460209670983,-0.0006311118512914826,-0.006902881655574361,-0.001392902194905354,-0.0015311835333908016,-0.005197115593981592,0.0007264869254426914,-0.0005730981283006537,-0.002794008118108086,-0.002365687617893061,-0.006321643493525325,-0.0002638229443146351,0.0004611915835859475,0.0010424297456351431
2022-08-29,-0.001225990380765058,-0.005444765218332896,0.011879201888563838,-0.008811758763358537,0.01379645150531225,-0.0045807931243082405,-0.014883508667142307,0.00919092165783738,0.017107932496516768,-0.0021568589122285945,0.012698953317257101,0.007112884724667588,-0.005333648115562362,-0.004513896686868846
2022-08-30,-0.004417406768182714,0.007919575873167821,-0.004345693683423055,0.0019730205572685844,0.016512253129844154,0.003568212296278239,0.000951541970396895,0.006267358055714078,-0.002398809137442004,-0.002417571383223252,-0.00861480881690385,0.0012826956798660683,0.010188855621689885,0.005919740488209188
2022-09-01,0.0014368352206344612,-0.009965847627103763,-0.01360147735281437,-0.00032734485903246693,-0.014919625236648268,-0.003303626569799512,-0.0054345550427716705,-0.00020367632986275502,0.0014571004791239586,-0.010911705079370233,-0.004457912153210716,-0.01809981443256792,-0.006760872526702443,0.0023826926729014763
2022-09-02,0.00014401471414317388,-0.006931029064215313,-0.0030905710580813174,0.009108973620076387,0.0015049410495837573,-0.00798075603071548,-0.002030615573118076,0.014972671583724725,-0.008975109400672386,-0.00493371745670697,-0.009048059617030582,-0.005530428963775216,0.004104191665584472,-0.0018532968933645828
2022-09-05,-0.0029505069433426673,-0.009933670254592165,0.007597941704305916,0.0011523711175002622,-2.8136196946227125e-05,-0.0014178111153501493,0.004838340264781824,0.007838054181501186,0.0007018577782925135,-0.005045485666381959,0.0036574139995483954,0.008082881429029382,-0.003898163826794871,-0.00783869153155224
2022-09-06,-0.008208462616174653,-0.0062835352026503555,0.006448200234104578,0.0008886528708587412,-0.008079887236547418,0.0010987791645030239,-0.004780137857151587,-0.0072696831351123335,0.0004739622814664774,-0.008807437676609926,0.006508793786912992,0.00035805417144976325,-0.005745153695023016,-0.005684560142214437
2022-09-07,0.00526936396281007,0.00950468114272206,-0.0014272062130003989,0.00019904909869848664,-0.0017056115448939055,-0.008212070004170314,0.0016513118739880232,-0.0034780231939418,-0.003784883418313692,0.01110101858747872,-0.004139225686899297,0.004376932689536766,0.00638504599195276,0.0036730265180540483
2022-09-08,0.008072926278913671,-0.0059024441024847964,-0.007286394253884185,0.002169591966895446,-0.0005782115410804109,0.008399935574820654,0.003573737957545599,0.0034095624853968404,-0.002099685122677096,0.0014435536786202513,-0.006042605575100187,-0.00947099329734343,-0.000516860180974874,0.0007269284978092955
2022-09-09,0.014156003356104029,-0.00440858779623874,-0.005909738623243531,-0.002384523185559404,-0.0018928938255612822,0.008804668706221779,0.01373221940474712,0.006481504429229608,0.009678102042076862,0.005350050718104507,-0.010296944908146425,-0.0005506335415097745,0.008784571126664371,0.004397364841761563
2022-09-12,0.005338909560197263,0.007277232184534385,-0.004326422204002765,-0.005546957762284475,-0.00789509608366247,-0.001402943272532947,0.006399199995344412,-0.0019048090304161162,0.00012952369542851196,0.009523031583891329,0.0010830097011384123,-0.0066986880130661414,-0.002316321744300306,0.003093110160841031
2022-09-13,-0.0064689757592123346,0.0010022379066593635,-0.004442128039014691,0.0036908813424483943,-0.001354568589276601,-0.008195240267431141,0.0021976789658514177,0.005432778830844364,-0.009335225843653233,-0.0053667485747873256,0.0019105984101442357,-0.0019387834102784452,-0.006452715726924043,-9.998927776496552e-05
2022-09-14,-0.0026240312457560663,-0.004449443352899984,-0.0053949275706653204,0.006466334062920274,0.0045177954731637476,0.0007239092641179792,-0.02122098461162516,-0.0025131638290961235,-0.0009303377401575037,-0.010314214868920034,0.007014782493825655,-0.012618678520985267,-0.009168969794226791,0.0032407402702644434
2022-09-15,0.0008101604575948308,-0.005603173185515015,-0.001994430058052974,-0.0016894320152923787,0.002551363725916771,0.007724829538105205,-0.016003774461451743,-0.0004819657481340096,0.0252465241642426,-0.014767187238664096,0.0005540202598845589,-0.007112356887300679,0.007425724192806784,0.0099741745107445
2022-09-16,0.018398281415357383,-0.006382136037327308,-0.003435653177603179,-0.003012502314085102,0.005112436965848755,0.004638227645259308,-0.004978857408877803,-0.0004055998923909489,0.01185413062926094,0.009068572650304203,0.0016162629621191207,0.0017950073915518235,-0.002104343411996352,0.00294757272772625
2022-09-19,-0.0030957219893549635,0.013438074244798915,0.0016582779342724763,-0.0030660238814988307,0.011848608826503548,-0.01773333761864361,0.004122154813419781,0.015141775939274233,-0.0007769069047635652,0.006373919493312209,-0.00033836886514939843,0.010750961770897693,0.005965079561554178,0.003968432762132467
2022-09-20,-0.0008604330803989001,-0.0021772073266887737,0.012299725298060154,0.0013905690971811064,0.0017391440041943668,-0.0030616768518222266,-0.0025153799134268844,-0.014456064817486665,-0.004090777701189648,0.005550930207291275,-0.0012213600594368555,0.022629867770445938,0.0049325147431185075,-0.00858857061437832
2022-09-21,-0.005488045600072164,0.006556195849644339,-0.004896654724753509,0.0026408936417492293,0.02001344282444851,0.0015894725831468609,0.00244466786148991,0.01809669456912281,-0.0016665216093431825,-0.005145461053829608,0.006917891221691203,-0.002467295737327814,-0.005600934643042558,0.00621361130340236
2022-09-22,-0.016115023550736803,0.007285477534717999,0.007562440828708153,-0.01861826114127768,0.025832202669582412,-0.005912082592844204,-0.0036066952716928046,0.018675636988172553,0.017373049534518837,-0.008068458565644079,-0.0009498683427350586,0.008977828846176285,0.007751221721068962,-0.0007610874503740676
2022-09-23,0.0032841746346763366,0.0005430951977534633,-2.519635975022083e-06,-0.007008942648792066,0.010213720821084536,-0.0026753560995847955,0.01625704331556291,0.011486846263302554,0.012370800549906278,0.000873533465008588,-0.0019012821704628598,0.020067395506621857,0.0048524989019093825,0.0029537363674217425
2022-09-26,-0.01228481985004819,0.004239733393321191,-0.007428670417733898,0.01173257154151597,-0.00824750251219605,0.0075779101060144925,0.00507190518991447,-0.01950363759067865,-0.029375279720035584,-0.00505793427299446,-0.01125891892442524,-0.005905425832405421,0.0008430963229593565,-0.0029871521837318057
