Date,RELIANCE,HDFCBANK,ICICIBANK,INFY,TCS,AXISBANK,BAJFINANCE,DRREDDY,HINDUNILVR,ITC,MARUTI,ONGC,SUNPHARMA,WIPRO
2023-03-28,-0.0012950112930120838,-0.010991845225250483,0.010354241929368395,0.006885908736786299,-0.007368259714834942,0.005453867523169557,-0.007548335996977966,0.0028689788358933115,-0.004041007322897843,-0.011218153734518286,0.01053213719917491,0.005041206225422524,0.001691849669560202,-0.009384444913379555
2023-03-29,-0.0015583279056024454,0.0010507263655191064,0.002204087985988817,-0.0016631916537402439,0.016607504468417873,-0.013727851433545199,0.0010455205467433627,0.0025732644824070453,0.0018712485499212568,0.005752027707881701,-0.014516647738727982,0.001607072907651141,0.0035932554808677042,0.0030782469837869067
2023-03-31,0.00466250009307979,-0.01427068419546984,0.012285451508594171,-0.009290586804872037,-0.0028429709774389685,0.00677328530892762,0.00892996234832404,-0.0070825603124622305,-0.012974505884808881,0.004071286655072097,0.027386293607621508,-0.015044373257010472,0.006563119142914639,0.0033276973298246443
2023-04-03,-0.0027802977333650364,0.0049407600020341565,-0.0017281042671808576,0.0040508808428914595,-0.0055334496797321674,0.007623424902350503,-0.005564378730190257,-0.015448455484067022,0.019272730709858514,0.00687075676945483,-0.005133927374913987,-0.010387563569779459,-0.0006469144462654221,0.006482208732526852
2023-04-05,-0.010500550889170814,0.003525808861813427,0.007894075520753507,0.01210240247961811,0.0086535046623499,-0.013324105795595358,-0.006206023355176005,0.015132083735181628,-0.012568123777088238,-0.00674343939422062,-0.009938444179388595,0.01589758438437179,0.0034612224489489387,-0.0030957717332056227
2023-04-06,-0.01980675114582887,0.01734118105715387,-0.003459402575199477,0.007903294715984131,-0.0050537598948891625,-0.013476634301796457,0.0027271359288706803,0.000559474976393152,0.004046852140028407,-0.020272164926377498,0.0035183118236987287,0.011122947913600929,-0.004521682233738257,-0.00827867590930424
2023-04-10,0.0006350668678741121,-0.011697635533344606,0.010404947135048002,0.002637541952619854,-0.00882558388550816,0.00027010886110331693,0.005041104364556908,-0.00410635686151475,-0.004644109514046598,0.02257729671820127,-0.017914581613623963,-0.013568762121162162,0.006843323401564813,0.009278739752937318
2023-04-11,0.0009912442549100684,-0.004936549344455879,-0.00213538357553434,-0.001652564446431326,0.003687393705165991,0.009603733821429658,-0.019746147966936,0.014382270990919484,0.008173357115756733,0.004069650367083293,-0.0024742383707250593,-0.004535000832171191,-0.02008958147719108,-0.013714731345517496
2023-04-12,-0.013115204424491697,-0.00789983031888343,0.021965882387921534,0.004098334795794082,-0.01212525646667388,-0.0013941283409811683,0.010688846871257988,-0.006868968664943463,-0.007273865730195038,-0.005925043559242794,0.0027751863748740283,0.007323738723631307,0.007618275871406113,0.004569321488419776
2023-04-13,0.007161506526654062,-0.002078612889203732,-0.011069205706188537,0.004405751052613764,0.004122389275372986,0.0073000900101978725,-0.02380997976316707,0.005588819456679251,0.0044260260490929515,0.007136746407179878,0.004063203687552487,-0.013999675636673103,-0.013302775783874232,-0.007880405673671384
2023-04-17,-0.0028545036600426017,0.0018670962910507785,-0.014719656090250768,0.00788234490766155,0.02335290922123612,0.02166131336380321,-0.07383931877168913,0.00936019738558378,-0.002819309332223677,-0.009881947112321718,0.0024831722445700618,-0.014142492852169328,-0.0068126911865375415,-0.014836743885125903
2023-04-18,0.0011529777066244635,-0.005986950654579961,0.010609863103076928,0.001709114834644831,-0.0004347270319927628,0.000448689729959254,0.005978109340885792,-0.003682947865141037,0.007567363934115967,-0.002960120077871176,-0.010819842143950643,0.0046743106080180475,-0.0006365728085198485,0.019334885381973727
2023-04-19,0.004168502387019137,-0.004382577544610328,-0.006724893440186381,0.007620376521602966,0.00031583062937496666,-0.004471350516468334,-0.01271681476487786,0.0034959984651346055,-0.004513452642233481,0.0032671818678536575,0.009159048089708036,-0.008398978228753714,-0.006135135527927489,-0.01306558875192095
2023-04-20,-4.159127214731044e-05,-0.0001828086071572494,-0.00925852594189,0.005768691774450409,-0.015027720165650599,0.0055940317875483704,-0.008978904491272371,0.0015377526130611646,0.0024391105143243995,-0.012242592091881013,-0.006174064441840471,-0.011099450415019585,0.0015905122338366147,0.0018219046714066465
2023-04-21,-0.0021218446615810477,0.00711645834734176,0.0011047608388638059,0.005482292165845695,0.004309754328247525,-0.006001554401910907,0.004342007273985598,0.01719058690283752,-0.020254746153335584,-0.0049457841258574945,-0.0025423143694088867,-0.002397504640746519,0.01592790097796406,0.011253735299345832
2023-04-24,0.014580671102383883,-0.006507648071307102,-0.01299202205049,-0.0017140552500330896,-0.005452498933205403,0.010972643989476978,-0.010364755165454273,-0.0023293389720807334,-0.01580339316645845,0.001746690699633195,-0.0019829337716402847,-0.012958256165746685,-0.0013229901224792078,0.02117255712014967
2023-04-25,-0.013479922890377225,0.012477633997588234,-0.0011109289886354744,-0.013087541184779509,-0.0014450036412646818,0.007989529554205819,0.003725391429940921,0.005822970455301323,-0.0028272773159770453,-0.0014385802455414392,0.0056639930512316665,-0.009865628849214707,0.0026877432883059315,-0.004974062107421143
2023-04-26,0.00661732647168081,-0.007360038871065792,0.00177743290690211,0.00028599663156485527,0.005593177102416421,-0.0034896689372314414,-0.001009877453391824,0.001270331781940564,0.0032127940765677983,0.0042349802807164355,-0.006940718150411099,-0.001613519660508194,0.005942626414807316,-0.0036921468922311816
2023-04-27,-0.020786668715514236,0.007897296605738463,0.007833935025472132,0.0007708396613955604,-0.018074990715178242,-0.0041757574124473545,0.014739325687160342,0.005683621127339768,-0.002295193343550832,-0.012430212733242255,0.0006983197735074363,0.0031669391559398267,-0.004198273943507695,-0.0024212198998530693
2023-04-28,-0.02362935217609639,0.014426613644490724,0.0006349193814287157,0.0016626619758488346,-0.006754533394850221,-0.0025330660638510022,-0.003798821384048313,0.011298376950651418,-0.0069259996567385,-0.030644979535069023,0.0005762055064120267,-0.0036963647967726953,-0.0033568557675668475,0.01275803928201249
2023-05-02,0.009977885752762221,-0.007267084049056285,0.002930052540587707,-0.003577583932572615,-0.0044720214961991404,0.001044701159146556,0.01452604326201858,-0.0070006177819247496,0.016235761615416077,0.024773453999656695,0.0014202906755773608,-0.019815928291385416,-0.005221591571998443,0.0027706245913520196
2023-05-03,-0.005205053737900759,-0.0024288790554600394,0.007490485752932961,0.0004765923188206401,0.010512024967858094,-0.0005524077224621274,-0.010627472284785201,0.011942458999549897,0.0099983016549046,-0.004917302782120089,-0.00039773953504746926,-0.0025466584848982798,-0.010236089500354205,-0.0041776801130244
2023-05-04,-0.011982712003970542,0.012565865062616054,-0.004268438821134896,0.009213204835877977,0.003343536499984096,-0.01596691908343033,-0.0015035366024157872,-0.0101023112442958,-0.007985979814036915,-0.004692282846816575,0.00445799951731744,0.0065777409818251545,0.010028523586358926,-0.006882690292819144
2023-05-05,0.00919411491454253,0.00766464464582001,-0.010344759223325332,-0.03866459037132314,0.012001989898235711,0.02713208573697963,0.008215848518825997,0.011255590361616307,0.020092603693336562,-0.013874072350055701,0.00040825332686787166,-0.0074337686603064244,0.010912427312344,-0.006161699564040715
2023-05-08,-0.004006028673680016,0.02016950591989179,-0.0158532968514969,0.0012651250717178458,0.0017819622955178218,-0.0021856136821474335,-0.00044789982546657517,-0.0007849263656994473,0.0025330716309103704,0.0182246568047692,0.0008343898356143482,-0.016606977186175507,0.0007187550503992097,-0.004195215515475142
2023-05-09,0.01119713899740793,-0.016184439449160815,0.0049513482114471865,0.0001932709192892788,-0.00017597419262759006,-0.003979947392377626,0.0039147143453102,-0.0178818344297715,0.0038708391892104204,0.0011823441809193252,0.0028914611114541,-0.0052095457930564255,0.010022822742550393,0.005040024437988744
2023-05-10,0.0014491735915648598,0.011514153262504392,-0.014509949063587536,0.003770419384926672,0.0020741228778676855,0.0006259596722877214,-0.00853266488110459,0.0003332206123930737,0.002427324019602296,0.0032106398034871635,0.0015818727062375153,-0.007987348021961332,-0.0026040373602894623,-0.0005704569150035491
2023-05-11,0.02755633252738578,0.029834400728349565,-0.056661876220461406,-0.0036940185061407936,0.020599175417430983,0.0044016476240201444,-0.020334995154943192,-0.011051363316145119,0.015094636348351877,0.005469598123956803,-0.00573818807730734,0.010829787231611002,-0.0094745978886643,-0.003429206006155355
2023-05-12,0.012483732393262677,0.0035467072232919653,-0.014458101931568906,0.004251347629471879,0.009181786975595008,-0.00039412743850014524,-0.010942556919917256,0.00213634929418566,0.005176945201651164,-0.0027077241273256152,0.004274039645533143,-0.0027559650544976026,-0.0010061313435358091,-0.0014487256843692207
2023-05-15,-0.0016321876756446663,-0.007741864113476742,0.011110177305696065,-0.0038095553585049723,0.009604560907043688,-0.007755763984462166,0.004275592458024823,0.016746180769284722,-0.011595399241995801,0.003742927389910752,0.0005028855322754793,-0.0028356498180837604,-0.007792622446031145,0.005282637353322288
2023-05-16,0.003514538078103361,0.01120714096491383,-3.496720618649529e-05,-0.0023691195640967045,0.0073636430212284205,0.0032697846876554495,0.011317974304322274,-0.0015714132673259763,-0.0064583441191222515,0.028505379302217214,-0.0031276247373392737,-0.0056468855833476245,0.009695846743141003,0.012872035947723544
2023-05-17,0.005561834510692238,-0.0030818145129781795,-0.005873529620289544,0.0028751791470040134,-0.000831009315418291,0.0015089764763819439,-0.008077825804733093,0.01136128549989222,0.010032275440397899,-0.0030394993216598266,-0.001554587872210099,-0.0041096305062801215,-0.011798536762589932,-0.008809495596884567
2023-05-18,-0.00014000964862404038,0.012037383253403732,-0.012250242219500633,0.003993938814370718,-0.01293711387465878,0.007023513189885092,0.0014491703841102285,-0.014023147994609613,-0.002227363857345419,0.004432270892033097,0.004627159492577854,-0.0021320482721222484,0.0020355254448787418,0.006464244193580404
2023-05-19,0.008350684789997946,-0.0018053088620422477,-0.0046450169840448925,-0.0069830282306948535,-0.0003958001151238063,0.0002853504033707953,0.00962728986766412,-0.0006142502724482598,0.004419315315000874,-0.006434691334500705,0.0012521954649981396,-0.0038292694647039946,0.0032597606128472734,0.0063811105479402355
2023-05-22,-0.008438947186263602,-0.0002599635555255804,0.011559901931891534,-0.0039412139312581885,-0.0015161962386997666,-0.004966794039461252,0.014238859129557567,0.002993834852221421,-0.0042472278074576295,-0.014657438505666963,-0.007942903307823875,0.0020904648004731845,0.014600493163985616,0.013838422914515468
2023-05-23,-0.001663514501288309,-0.0019786355236841835,0.0005152919763592397,-0.0038167739207040923,-0.0048620650207977555,0.0015369047760430028,0.002972790100643037,0.008610117883500204,0.0028836008741258425,-0.0067303422008468065,-0.003019275266843453,-0.00840422580723048,-0.002858560067133982,0.0022226824710061158
2023-05-24,0.0032734195048818825,0.0002634036141826486,0.0063397656434637534,6.959627360189277e-05,0.004093672075628874,-0.001883908753564159,0.01088942542103967,0.007723174772989642,0.005099964072655401,-0.005578997937152324,-0.009159720548088855,0.015223270013147844,0.004572703071513562,0.0051649803341757864
2023-05-25,-0.0020271296238691173,0.001333906824079056,-0.006936687300800331,-0.0049442732361885,-0.006743086887513989,-0.003618199735105956,0.005132346391356431,0.016362812594773422,-0.0012438027551279359,-0.0038903666672953255,-0.0021412694080155292,-0.009665343314728393,-0.0027737650971032153,-0.014451388920538932
2023-05-26,-0.000335898505398129,0.0028486201240764024,0.0043052755077321635,-0.005762097403205789,0.014972403007948852,0.0012553944658401373,-0.0013750372353674347,-0.002379552849916572,0.0026220277205981045,-0.025883066127617385,0.014313340847955044,0.018345652077200018,0.0005671722794544972,0.008323086013959
2023-05-29,-0.008636094491348311,-0.008734139596737099,0.0019555415124944955,0.003874595423678946,-0.004891037164383945,-0.013198163335936836,-0.006338318357477574,0.0111192900162008,-0.01076837132791879,-0.02809654027910171,0.0031767923878407347,-0.00240160382984966,-0.003496505699475396,-0.005500677277399799
2023-05-30,0.006049951004830878,0.00806429869159112,-0.009507342554162985,-0.0007242986566185596,0.001536168961485861,-0.000305885936769423,0.005636558488249329,0.022568611726974427,0.0032958408731329093,-0.0035494505314319965,-0.002702244014757353,-0.011203070108823933,-0.0026735296742115408,0.00501329172773021
2023-05-31,-0.014032835516308689,0.008924182493309101,0.001212591063977208,-0.012047885441786416,0.005221799641627802,0.004633756278756537,-0.0030024197572925456,-0.005412218077136067,0.005245303793053,-0.01754133107833153,-0.013364498675392624,0.020628421110462834,-0.0052698153412560865,0.006623327030889961
2023-06-01,0.0013733848332733068,0.001475092004533972,0.006781125143992415,0.00032441614025026204,0.015226373086924073,-0.011322204302534488,0.008610884384428263,-0.010939881834280036,-0.0027376748959309473,-0.006555220039660475,0.00048644830528219015,0.012851621477543849,0.01591735492333901,0.013446423354580721
2023-06-02,0.002271674966423317,-0.007928776713432223,0.009424847337193586,0.000639600601357777,0.006942219419074704,-0.00013035323879498155,-0.002427805994722745,0.006126035321224007,0.013224171720405412,0.0019220459675516185,-0.006975983686952776,0.008627046827212704,-0.006759234575440402,-0.007372675196894623
2023-06-05,0.016697774199722792,-0.008657146878302343,-0.007518206603463569,-0.002859601745655974,-0.0073525378994730725,0.004980807408496079,0.005927893193910643,-0.008337034765368406,0.005801515361620739,2.749626373967952e-05,0.005378671638626678,0.005609344754182021,-0.004746454306205897,-0.0025145572713537482
2023-06-06,0.0045019698054117475,-0.007092030254587319,-0.003845996643825741,0.0013672943813527174,0.003678611870164901,-0.004854975404160083,-0.008772340304690804,0.004478788032787237,0.012624859740343785,-0.015817883511458918,7.325633595218659e-05,0.0014848445294739967,-0.011377241431836415,-0.006484090245589948
2023-06-07,0.001433700933151017,-0.012388137744414681,0.005643126029427554,-0.0022190112258733624,0.0049933975787066895,-0.010579835215395714,0.0007237011534494148,-0.002107600913859815,-0.00959182618914443,-0.005255904148130078,-0.0001033958513375231,-0.0038802982276276354,0.007464500994011965,0.0010814658451449403
2023-06-08,-0.005073310655649784,0.0008341137546525584,-0.0007834815752906206,0.005078214701010168,-0.011922712048700828,0.0034542700334384622,-0.0033066773207963895,0.0011226301324816523,0.0007695992314241196,0.019794511972533207,0.005912884330291455,-0.024453779903199947,-0.009610542629755523,-0.005254886245104902
