Date,MKT,SMB,HML,RMW,CMA
2023-07-19,0.003981347388365632,-0.007678851952459502,0.0006869949187733706,0.0006869949187733706,0.0006869949187733706
2023-07-20,0.0070765129777690065,-0.005421809837838471,-0.000483881728780269,-0.000483881728780269,-0.000483881728780269
2023-07-21,-0.012046891093861395,-0.012398637070268965,-0.010260849393722186,-0.010260849393722186,-0.010260849393722186
2023-07-24,-0.003944154562201351,-0.01242689821449305,0.009541095770991811,0.009541095770991811,0.009541095770991811
2023-07-25,0.00016134592373098127,-0.0007190118885936605,0.0031425332279514853,0.0031425332279514853,0.0031425332279514853
2023-07-26,0.004694120978064129,0.0060284807077861,-0.005602096610305357,-0.005602096610305357,-0.005602096610305357
2023-07-27,-0.006262305004733662,0.007115919562652947,-0.004338410671399416,-0.004338410671399416,-0.004338410671399416
2023-07-28,-0.0009626445501155327,-0.006508119776859235,-0.0005356525239326288,-0.0005356525239326288,-0.0005356525239326288
2023-07-31,0.005211640881317133,0.007651040969414053,-0.010769430616834186,-0.010769430616834186,-0.010769430616834186
2023-08-01,-0.0012835814789905486,-0.003083657113189026,0.004006236825338012,0.004006236825338012,0.004006236825338012
2023-08-02,-0.010803091001324441,0.0019832887315134155,0.000958282060622386,0.000958282060622386,0.000958282060622386
2023-08-03,-0.007706292184055854,0.00036606814777506626,-0.00042175928213597155,-0.00042175928213597155,-0.00042175928213597155
2023-08-04,0.006701181829396244,-0.0006052375829243345,0.0007835560915427425,0.0007835560915427425,0.0007835560915427425
2023-08-07,0.0038480243535087273,0.01037926186551976,-0.004714015049472615,-0.004714015049472615,-0.004714015049472615
2023-08-08,-0.0016085836859281338,-0.006755842205066156,0.0038905143394164145,0.0038905143394164145,0.0038905143394164145
2023-08-09,0.0028898120142043797,-0.005788850599446189,-0.0015755714487921423,-0.0015755714487921423,-0.0015755714487921423
2023-08-10,-0.0048246163939605355,0.0001024217228131675,-0.0036392756139821568,-0.0036392756139821568,-0.0036392756139821568
2023-08-11,-0.006149393269699723,-0.0018305780838028113,-0.0036611516809908432,-0.0036611516809908432,-0.0036611516809908432
2023-08-14,6.370741692217124e-05,0.005634570860551268,0.0009500512609694305,0.0009500512609694305,0.0009500512609694305
2023-08-16,0.0013075944227518592,0.007344040487201699,-0.0034781472408048136,-0.0034781472408048136,-0.0034781472408048136
2023-08-17,-0.005395694797997041,-0.006541256529637985,0.005073027620828214,0.005073027620828214,0.005073027620828214
2023-08-18,-0.003107274645187146,-0.0038610312390958265,0.0023862836795929287,0.0023862836795929287,0.0023862836795929287
2023-08-21,0.0040542734491118915,-0.01036212211026426,0.0053256222546184725,0.0053256222546184725,0.0053256222546184725
2023-08-22,-0.0001110117441780836,-0.002226063410395767,-0.002576868833918328,-0.002576868833918328,-0.002576868833918328
2023-08-23,0.0021905833193577645,-0.01024126130948415,0.009973483196063943,0.009973483196063943,0.009973483196063943
2023-08-24,-0.0032092520389429722,-0.0023023493081047457,0.007905941440085,0.007905941440085,0.007905941440085
2023-08-25,-0.006513616309499611,-0.0020663371032351462,0.0014948076251559425,0.0014948076251559425,0.0014948076251559425
2023-08-28,0.0018290783995171366,-0.0027488466098310187,0.001757346211031371,0.001757346211031371,0.001757346211031371
2023-08-29,0.0016360272841594537,0.0020384326043662634,-0.0005885684659216424,-0.0005885684659216424,-0.0005885684659216424
2023-08-30,-9.871592205632298e-06,0.007022166035047231,-0.006336935507405772,-0.006336935507405772,-0.006336935507405772
2023-08-31,-0.0051100395475846515,0.008403602397348785,-0.005337642212318443,-0.005337642212318443,-0.005337642212318443
2023-09-01,0.00912461951726604,-0.00040246046224858174,-0.00732901123845761,-0.00732901123845761,-0.00732901123845761
2023-09-04,0.004541362114026679,0.007055279016364921,-0.0053368456170376204,-0.0053368456170376204,-0.0053368456170376204
2023-09-05,0.002099877681013143,0.004749632852789006,-0.003706499894621743,-0.003706499894621743,-0.003706499894621743
2023-09-06,0.0015871329518780523,0.0047052534709368515,-0.0014159880276402716,-0.0014159880276402716,-0.0014159880276402716
2023-09-07,0.005639670728614736,-0.004189100766463515,0.0016810481843688573,0.0016810481843688573,0.0016810481843688573
2023-09-08,0.004440200310275674,0.0011862390063818388,0.002052713978171843,0.002052713978171843,0.002052713978171843
2023-09-11,0.008602834079122434,0.00042201252275045776,-0.0018571123681930422,-0.0018571123681930422,-0.0018571123681930422
2023-09-12,-0.0004154972068610587,-0.0026810619992416545,0.002868082376550343,0.002868082376550343,0.002868082376550343
2023-09-13,0.003576049635210543,-0.007589447635373604,0.0015503454134045006,0.0015503454134045006,0.0015503454134045006
2023-09-14,0.0013899132814378706,-0.0021849008078578974,-0.00010064734664345736,-0.00010064734664345736,-0.00010064734664345736
2023-09-15,0.004171851355286335,-0.0036813109742653218,0.0005700958038805993,0.0005700958038805993,0.0005700958038805993
2023-09-18,-0.0031865375227592653,1.8953769306396737e-05,-0.003870969344904586,-0.003870969344904586,-0.003870969344904586
2023-09-20,-0.011843035311270195,-0.0021803085009455157,-0.004836273991915988,-0.004836273991915988,-0.004836273991915988
2023-09-21,-0.008281982397991758,-0.003162082442500191,0.0018084452891843853,0.0018084452891843853,0.0018084452891843853
2023-09-22,-0.0037133171245812883,0.003344532052631159,-0.0028129494947478273,-0.0028129494947478273,-0.0028129494947478273
2023-09-25,-0.00024264855790825989,-0.013904372388496724,0.006738012861278843,0.006738012861278843,0.006738012861278843
2023-09-26,-0.0007587880852259318,-0.002443700830730206,-0.0021812150539486856,-0.0021812150539486856,-0.0021812150539486856
2023-09-27,0.002370226043980615,0.0011264545645991051,-0.006137457745293243,-0.006137457745293243,-0.006137457745293243
2023-09-28,-0.01008974034914985,-0.0051833163063417995,0.00462433372500577,0.00462433372500577,0.00462433372500577
2023-09-29,0.005602375189738773,-0.007804702266414739,-0.0012036014365583133,-0.0012036014365583133,-0.0012036014365583133
2023-10-03,-0.005851978681066173,-0.012308865189271684,0.011967328353041269,0.011967328353041269,0.011967328353041269
2023-10-04,-0.0050135337278198345,0.020057046031719053,0.0014890799376046432,0.0014890799376046432,0.0014890799376046432
2023-10-05,0.00536779346208324,0.003042387391202166,0.0027172448902559117,0.0027172448902559117,0.0027172448902559117
2023-10-06,0.005239631500609514,-0.00944934748500507,0.0010413227193658125,0.0010413227193658125,0.0010413227193658125
2023-10-09,-0.007465797597849523,-0.00030152683823257784,-0.000596069907728872,-0.000596069907728872,-0.000596069907728872
2023-10-10,0.008797739782189092,0.0002552598576146892,0.0017899999434497276,0.0017899999434497276,0.0017899999434497276
2023-10-11,0.005893794860793622,-0.000866193920839582,-0.0005084209130801149,-0.0005084209130801149,-0.0005084209130801149
2023-10-12,-0.0011340611050379848,0.00530564587864699,-0.0046550614150997,-0.0046550614150997,-0.0046550614150997
2023-10-13,-0.002430103936669597,0.009531882106157102,-0.011543850025982313,-0.011543850025982313,-0.011543850025982313
2023-10-16,-0.0012356170374580517,-0.007153999156926242,0.0038364354174444852,0.0038364354174444852,0.0038364354174444852
2023-10-17,0.00377562715338411,-0.0036073362971918155,0.0025421931911353865,0.0025421931911353865,0.0025421931911353865
2023-10-18,-0.007369979981001571,0.0029629951254604527,-0.005433107429740959,-0.005433107429740959,-0.005433107429740959
2023-10-19,-0.00261953309453672,-0.0029091843150708865,0.004752537339763522,0.004752537339763522,0.004752537339763522
2023-10-20,-0.004447596975745673,0.005438966269807538,-0.003274305999040314,-0.003274305999040314,-0.003274305999040314
2023-10-23,-0.013698160459905557,-0.007536611125843318,0.008762687683154557,0.008762687683154557,0.008762687683154557
2023-10-25,-0.008569619777946342,0.00449298147817243,-0.006871075473274742,-0.006871075473274742,-0.006871075473274742
2023-10-26,-0.014207850602950545,0.0006400497326288172,0.0015326535909873564,0.0015326535909873564,0.0015326535909873564
2023-10-27,0.009767342355826887,-0.0037469654967372257,-0.0011629184895991136,-0.0011629184895991136,-0.0011629184895991136
2023-10-30,0.004646756565956977,0.012492509799550942,-0.0047364855937502715,-0.0047364855937502715,-0.0047364855937502715
2023-10-31,-0.0034656828123309216,-0.005535611339443447,0.004651495762476014,0.004651495762476014,0.004651495762476014
2023-11-01,-0.005009833481132219,0.004201548084596917,-0.0052650224945499854,-0.0052650224945499854,-0.0052650224945499854
2023-11-02,0.007301938746128128,0.005460631788680502,-0.0018013138871255411,-0.0018013138871255411,-0.0018013138871255411
2023-11-03,0.004817144294144718,0.010691672065203862,0.00037178925764727155,0.00037178925764727155,0.00037178925764727155
2023-11-06,0.009117876271018266,-0.011404944919126393,0.004200340395866242,0.004200340395866242,0.004200340395866242
2023-11-07,-0.0005181623222156412,-0.005519488002904642,0.002526509798343114,0.002526509798343114,0.002526509798343114
2023-11-08,0.0016365604571706683,0.0008022405223479512,-0.006226496397617544,-0.006226496397617544,-0.006226496397617544
2023-11-09,-0.0027399515302506065,-0.003229674352285906,-0.00041716128102989997,-0.00041716128102989997,-0.00041716128102989997
2023-11-10,0.0012901485356579838,-0.0010073210402239275,-0.0004011858392387142,-0.0004011858392387142,-0.0004011858392387142
2023-11-13,0.000678605201370915,0.005077531515393864,-0.003647591144078329,-0.003647591144078329,-0.003647591144078329
2023-11-15,0.011598253782002027,0.01500175566778042,-0.008808096020228865,-0.008808096020228865,-0.008808096020228865
2023-11-16,0.004293213560394735,-0.0017700045959121334,-0.0009132926423505439,-0.0009132926423505439,-0.0009132926423505439
2023-11-17,-0.0019491254823038933,0.010209052926790382,-0.003327933466518259,-0.003327933466518259,-0.003327933466518259
2023-11-20,-0.0021755027759097607,0.009898826368855595,-0.007585952638518256,-0.007585952638518256,-0.007585952638518256
2023-11-21,0.004271264633364405,-0.002637234841829484,0.0024176571821096855,0.0024176571821096855,0.0024176571821096855
2023-11-22,0.0011790653367581827,-0.0019759928372456493,0.001672266860947601,0.001672266860947601,0.001672266860947601
2023-11-23,-0.0007552176192195496,0.0031012732452604577,-0.0011424631133483,-0.0011424631133483,-0.0011424631133483
2023-11-24,-0.0006266935749030041,-0.004657522282057805,0.007604450265452429,0.007604450265452429,0.007604450265452429
2023-11-28,0.00452984837545443,-0.009027303164371628,0.0003703444455545289,0.0003703444455545289,0.0003703444455545289
2023-11-29,0.010090720065932614,-0.00582981994911305,0.007038579958049329,0.007038579958049329,0.007038579958049329
2023-11-30,0.0015591660744626948,-0.005361662971726739,-0.001035007639047601,-0.001035007639047601,-0.001035007639047601
2023-12-01,0.0064127068076978615,-0.00907153907630797,0.003309825913609214,0.003309825913609214,0.003309825913609214
2023-12-04,0.020199543975837394,0.001362530539603923,0.012071943159583091,0.012071943159583091,0.012071943159583091
2023-12-05,0.00784471393980783,0.0018661465643935089,-0.0010944355765353717,-0.0010944355765353717,-0.0010944355765353717
2023-12-06,0.0036948840372870288,0.01082397070774327,-0.0116093126965485,-0.0116093126965485,-0.0116093126965485
2023-12-07,-0.0020050609037156504,-0.00514742825000688,-0.0007171059431390005,-0.0007171059431390005,-0.0007171059431390005
2023-12-08,0.0030021142519837886,0.002201968281961824,0.010416043831744486,0.010416043831744486,0.010416043831744486
2023-12-11,0.001062127008073407,0.023251032067317472,-0.012333764557973671,-0.012333764557973671,-0.012333764557973671
2023-12-12,-0.004586899978354609,-0.015894915973469276,0.008552218099396798,0.008552218099396798,0.008552218099396798
2023-12-13,0.0006958243737770393,0.0009719188317802302,-0.0024754756099441434,-0.0024754756099441434,-0.0024754756099441434
2023-12-14,0.011917725655788596,0.004200049425336456,0.0015641992240299565,0.0015641992240299565,0.0015641992240299565
2023-12-15,0.012591928413564999,0.01275265704273042,-0.006017746465821747,-0.006017746465821747,-0.006017746465821747
2023-12-18,-0.0020305192890439695,-0.002517063622558927,-0.002446042002223172,-0.002446042002223172,-0.002446042002223172
2023-12-19,0.001349146299010927,-0.008412700041750657,0.004329454367187757,0.004329454367187757,0.004329454367187757
2023-12-20,-0.01448005924098623,0.005200564357718698,9.896247912356132e-06,9.896247912356132e-06,9.896247912356132e-06
2023-12-21,0.004689598308838838,0.014086747601043434,-0.004937505545473242,-0.004937505545473242,-0.004937505545473242
2023-12-22,0.004171167072439223,0.012352281890915784,-0.01631645093741504,-0.01631645093741504,-0.01631645093741504
2023-12-26,0.004039691379964818,0.007708606451032067,-0.007748224961964229,-0.007748224961964229,-0.007748224961964229
2023-12-27,0.009645610994202426,-0.007118446100233098,0.010143797101155544,0.010143797101155544,0.010143797101155544
2023-12-28,0.005449625634278302,-0.005642268910150004,0.0008399843598927851,0.0008399843598927851,0.0008399843598927851
2023-12-29,-0.002432091344686392,-0.0010331493787363389,0.0015252928315541711,0.0015252928315541711,0.0015252928315541711
2024-01-01,0.00022511860936454343,0.004097848328682948,-0.005404953165483587,-0.005404953165483587,-0.005404953165483587
2024-01-02,-0.0037642123661085942,-0.012927391762485231,-0.004091651605705771,-0.004091651605705771,-0.004091651605705771
2024-01-03,-0.007133384701396415,-0.008938019075596458,0.0010852535814854722,0.0010852535814854722,0.0010852535814854722
2024-01-04,0.006285081374825975,-0.012217148507925317,0.007031270577204042,0.007031270577204042,0.007031270577204042
2024-01-05,0.0021493458899605024,0.0008053914379470188,0.0014812234012534856,0.0014812234012534856,0.0014812234012534856
2024-01-08,-0.009410401513228746,-0.0012453294851605618,-0.002349843556412155,-0.002349843556412155,-0.002349843556412155
2024-01-09,0.001221450664100359,0.003662025518082988,-0.004120649325154343,-0.004120649325154343,-0.004120649325154343
2024-01-10,0.003163917507280284,0.004845945841438037,-0.001819712844533486,-0.001819712844533486,-0.001819712844533486
2024-01-11,0.001059498476722529,-0.0021968016707386586,-0.0073469160009698225,-0.0073469160009698225,-0.0073469160009698225
2024-01-12,0.011103766838563237,0.023647552200035008,-0.009780253459865683,-0.009780253459865683,-0.009780253459865683
2024-01-15,0.00896646230135041,0.021443100280199245,-0.013064495456247816,-0.013064495456247816,-0.013064495456247816
2024-01-16,-0.0032105244935524218,-0.0012429340219328611,0.0016598097211303997,0.0016598097211303997,0.0016598097211303997
2024-01-17,-0.021373706981681253,0.006335017960632421,-0.01715751286162947,-0.01715751286162947,-0.01715751286162947
2024-01-18,-0.005356182012715873,-0.0008141815057522294,-0.008790604310952514,-0.008790604310952514,-0.008790604310952514
2024-01-19,0.007176318001430756,-8.140529643910904e-05,-0.004933714975150371,-0.004933714975150371,-0.004933714975150371
2024-01-23,-0.018158034562746662,-0.0018799386226771887,7.473723644447344e-05,7.473723644447344e-05,7.473723644447344e-05
2024-01-24,0.009821070294988705,0.006814799192702127,-0.003374216941122471,-0.003374216941122471,-0.003374216941122471
