Date,mkt_return,india_vix,momentum_sharpe,regime_int,regime_name,prob_sideways,prob_bull,prob_bear,regime_confidence
2023-03-10,-0.0103543993198001,0.134125,-0.2173638070387597,0,Sideways,0.9999911319361501,8.398298787839561e-06,4.697650621211093e-07,0.9999911319361501
2023-03-13,-0.0152203531957502,0.16215,-0.28132354175254437,0,Sideways,0.9995367730775379,0.00046076833522032087,2.458587241769348e-06,0.9995367730775379
2023-03-14,-0.0067496426360787,0.162175,-0.290372456453373,0,Sideways,0.9997653923821922,0.0002341084308210868,4.99186986615199e-07,0.9997653923821922
2023-03-15,-0.0044413585670761,0.16295,-0.3915214383379345,0,Sideways,0.9998904659726311,0.00010938560146835941,1.4842590067237784e-07,0.9998904659726311
2023-03-16,0.0005341783673553,0.162175,-0.4262209560059386,0,Sideways,0.9999099123224078,8.99834344161961e-05,1.042431760681377e-07,0.9999099123224078
2023-03-17,0.0064575933817906,0.147675,-0.3759377918829007,0,Sideways,0.9999775511359764,2.2317743665862892e-05,1.3112035767587146e-07,0.9999775511359764
2023-03-20,-0.0068085884759384,0.160075,-0.383787955920246,0,Sideways,0.9999303144863444,6.95398664243552e-05,1.4564723132588722e-07,0.9999303144863444
2023-03-21,0.0067282461366336,0.150825,-0.29354287317141137,0,Sideways,0.9999265725907666,7.307920971589284e-05,3.481995176570601e-07,0.9999265725907666
2023-03-22,0.0023340770695073,0.14807499999999998,-0.26905448155304384,0,Sideways,0.9999634502494062,3.633524801895901e-05,2.1450257477609435e-07,0.9999634502494062
2023-03-23,-0.0046402179969502,0.1449,-0.21764146530441875,0,Sideways,0.9999714706103411,2.8236688565030628e-05,2.9270109375150803e-07,0.9999714706103411
2023-03-24,-0.0080088305583853,0.1524,-0.24849137828651388,0,Sideways,0.9999292261203191,7.034304782028292e-05,4.308318606232359e-07,0.9999292261203191
2023-03-27,0.0021380292131694,0.15445,-0.21449154681964533,0,Sideways,0.9998443030047253,0.00015514981277164967,5.471825030966973e-07,0.9998443030047253
2023-03-28,-0.0022616264158595,0.151,-0.20095642851402204,0,Sideways,0.9999157587429169,8.380566914260889e-05,4.355879403456815e-07,0.9999157587429169
2023-03-29,0.0073231111848007,0.136275,-0.11538107696432418,0,Sideways,0.9999526885055575,4.6324830466869574e-05,9.866639756571204e-07,0.9999526885055575
2023-03-31,0.0159472463104971,0.12935,-0.06114979180209841,0,Sideways,0.9998467154887403,0.00014286713139783223,1.04173798618676e-05,0.9998467154887403
2023-04-03,0.0019459311644396,0.12585000000000002,-0.004626779315638873,0,Sideways,0.9999726540978857,2.5969893130550618e-05,1.3760089838599793e-06,0.9999726540978857
2023-04-05,0.0088395107605938,0.124125,-0.04653171359123028,0,Sideways,0.9999724659588358,2.5570426357519806e-05,1.9636148067544318e-06,0.9999724659588358
2023-04-06,0.0021370679632777,0.117975,-0.07492126372364749,0,Sideways,0.9999938452065711,5.3006673898103065e-06,8.541260390248368e-07,0.9999938452065711
2023-04-10,0.0011559267381384,0.12272500000000001,-0.08164480377091539,0,Sideways,0.9999916053923356,7.694616340489159e-06,6.999913240320554e-07,0.9999916053923356
2023-04-11,0.0053013503036777,0.11975,0.015763600507566925,0,Sideways,0.9999768197498872,2.106091551654979e-05,2.119334596264161e-06,0.9999768197498872
2023-04-12,0.0048131517233731,0.12272500000000001,0.12307685845360883,0,Sideways,0.9999053026251326,8.985993134127795e-05,4.83744352614381e-06,0.9999053026251326
2023-04-13,0.0006174526684026,0.119075,0.27651573605647956,0,Sideways,0.9996392498744363,0.00034354126927108915,1.7208856292533386e-05,0.9996392498744363
2023-04-17,-0.0070766432907876,0.12265000000000001,0.2727021158685542,0,Sideways,0.9993207226751348,0.0006423427295068161,3.6934595358376696e-05,0.9993207226751348
2023-04-18,-0.0028987737794104,0.12075,0.2888832005032594,0,Sideways,0.9994535637985704,0.0005216119906279645,2.482421080176411e-05,0.9994535637985704
2023-04-19,-0.0026049716576352,0.121525,0.25946238635443725,0,Sideways,0.9996055857150496,0.00037642622013061997,1.7988064819721498e-05,0.9996055857150496
2023-04-20,6.548582181872191e-05,0.11939999999999999,0.21030470414182043,0,Sideways,0.9998311732140518,0.00015904819276729503,9.778593180910665e-06,0.9998311732140518
2023-04-21,-0.0002805438529308,0.11630000000000001,0.2788568771974195,0,Sideways,0.9996998868012443,0.00028120790922259365,1.8905289533098485e-05,0.9996998868012443
2023-04-24,0.006491210431472,0.116675,0.27730766579567306,0,Sideways,0.9996215989814415,0.0003568906377282447,2.1510380830227663e-05,0.9996215989814415
2023-04-25,0.0011978609983616,0.1152,0.26736729834592093,0,Sideways,0.9997575845893769,0.00022557715352443944,1.683825709869544e-05,0.9997575845893769
2023-04-26,0.00223481676095,0.116525,0.3395277496526462,0,Sideways,0.9993396170010638,0.0006299064228020375,3.0476576134195687e-05,0.9993396170010638
2023-04-27,0.0054210602313294,0.11425,0.5062052970815475,0,Sideways,0.9946532083408903,0.005204764538199879,0.00014202712090967247,0.9946532083408903
2023-04-28,0.0080772427727612,0.109475,0.5491921555090911,0,Sideways,0.9893323045973867,0.010374756212971665,0.00029293918964154686,0.9893323045973867
2023-05-02,0.0043067961613064,0.11897500000000001,0.6294967894314372,0,Sideways,0.9352481722754933,0.06421592260468273,0.0005359051198239428,0.9352481722754933
2023-05-03,-0.0034480478715216,0.1184,0.5110927570243525,0,Sideways,0.9461640141516605,0.05338555166732133,0.0004504341810181405,0.9461640141516605
2023-05-04,0.0088739581387635,0.117325,0.5223516175079276,0,Sideways,0.9482500483643991,0.0513617629471658,0.0003881886884350294,0.9482500483643991
2023-05-05,-0.0105430543302042,0.12295,0.31503206862704936,0,Sideways,0.9906197786767568,0.0091565949214801,0.0002236264017631929,0.9906197786767568
2023-05-08,0.010498132144721,0.12635,0.32275543896658293,0,Sideways,0.9961547456545784,0.003773274193052114,7.198015236948519e-05,0.9961547456545784
2023-05-09,-0.0001731397215663,0.126775,0.30016970651929564,0,Sideways,0.9987363843884819,0.0012383280987433912,2.5287512774744253e-05,0.9987363843884819
2023-05-10,0.002429270216644,0.130825,0.31198614468365665,0,Sideways,0.9981318071619927,0.0018400496076261892,2.8143230381085463e-05,0.9981318071619927
2023-05-11,-0.0012466594188093,0.13215,0.2522531267219861,0,Sideways,0.9989207855874445,0.0010612571081001733,1.7957304455325193e-05,0.9989207855874445
2023-05-12,0.0007144703266259,0.128525,0.21615856867531844,0,Sideways,0.999548304172644,0.00044107417969606257,1.062164766004563e-05,0.999548304172644
2023-05-15,0.0043206861058587,0.13172499999999998,0.2493000712567393,0,Sideways,0.9990087894165072,0.0009744551966493339,1.6755386843553736e-05,0.9990087894165072
2023-05-16,-0.0063829952475497,0.13292500000000002,0.2585993381778304,0,Sideways,0.9984856218734155,0.0014810294462268409,3.33486803576619e-05,0.9984856218734155
2023-05-17,-0.0060026754564752,0.13105,0.22148204522124332,0,Sideways,0.9992088032604722,0.000770433762169705,2.0762977357871588e-05,0.9992088032604722
2023-05-18,-0.0031110564391959,0.12795,0.21600740937713883,0,Sideways,0.99956294140018,0.0004241979763792943,1.2860623440677591e-05,0.99956294140018
2023-05-19,0.0037852509617434,0.123025,0.2491906765251524,0,Sideways,0.9995952538370921,0.0003908918485005719,1.3854314407302607e-05,0.9995952538370921
2023-05-22,0.005821309201249,0.1257,0.30109612299082383,0,Sideways,0.998928972927324,0.0010454931932873664,2.5533879388565555e-05,0.998928972927324
2023-05-23,0.0015749832367481,0.12605,0.26219875570785794,0,Sideways,0.9993819719595874,0.0006023371083399888,1.5690932072428934e-05,0.9993819719595874
2023-05-24,-0.0036755646635933,0.13112500000000002,0.21244890097397673,0,Sideways,0.9994150135338894,0.000571136175445728,1.3850290664911036e-05,0.9994150135338894
2023-05-25,0.0016952664353922,0.1252,0.20772150832865435,0,Sideways,0.9997125480909231,0.00027819077214450225,9.261136932288714e-06,0.9997125480909231
2023-05-26,0.0094214871857496,0.11900000000000001,0.2341687703450913,0,Sideways,0.9996333363247948,0.00034571156849968733,2.0952106705557102e-05,0.9996333363247948
2023-05-29,0.0050955067185397,0.122975,0.21370429597308233,0,Sideways,0.9997162658849909,0.0002727277180626811,1.1006396946490908e-05,0.9997162658849909
2023-05-30,0.001632843280505,0.1201,0.19143258550403897,0,Sideways,0.9998555901080002,0.0001364539236025827,7.955968397325218e-06,0.9998555901080002
2023-05-31,-0.0056092487743667,0.119725,0.16858690498732956,0,Sideways,0.999876188647429,0.00011313563180430598,1.0675720766596893e-05,0.999876188647429
2023-06-01,-0.0027780718767804,0.115975,0.06905468799738003,0,Sideways,0.9999756251617387,2.0937456011613557e-05,3.4373822497890677e-06,0.9999756251617387
2023-06-02,0.0022459704594341,0.11125,0.2125190117683255,0,Sideways,0.9999068268316179,8.172201799879595e-05,1.1451150383273176e-05,0.9999068268316179
2023-06-05,0.0029606658031763,0.11137499999999999,0.14977796468976945,0,Sideways,0.9999535377006419,3.949750460139866e-05,6.964794756674457e-06,0.9999535377006419
2023-06-06,1.901945064230407e-05,0.11380000000000001,0.15210220710177652,0,Sideways,0.9999472433751034,4.624174133671591e-05,6.514883559873705e-06,0.9999472433751034
2023-06-07,0.0065685614822208,0.11442500000000001,0.1923342174337243,0,Sideways,0.999883419096328,0.0001054338827644433,1.1147020907514635e-05,0.999883419096328
2023-06-08,-0.0051748238750195,0.11257500000000001,0.14220652642696094,0,Sideways,0.9999483224347432,4.2099123664650234e-05,9.578441592105144e-06,0.9999483224347432
2023-06-09,-0.0040834416851991,0.1112,0.08792208118911689,0,Sideways,0.9999765893880698,1.792833925447559e-05,5.482272675701772e-06,0.9999765893880698
2023-06-12,0.0017923648420617,0.11245,0.062222894405339214,0,Sideways,0.9999822822491194,1.4543749358601658e-05,3.174001521873512e-06,0.9999822822491194
2023-06-13,0.0058866492391495,0.11109999999999999,0.199028840964139,0,Sideways,0.999905941459441,8.193990657747221e-05,1.2118633981494508e-05,0.999905941459441
2023-06-14,0.0018636455288713,0.111625,0.3058444527303451,0,Sideways,0.9997022937127209,0.00027270720553973927,2.499908173935598e-05,0.9997022937127209
2023-06-15,-0.0038793901640722,0.1108,0.29364572014325024,0,Sideways,0.9997157045339193,0.0002497926844582333,3.450278162236247e-05,0.9997157045339193
2023-06-16,0.007094019860534,0.1084,0.3200470890034176,0,Sideways,0.9996328732750956,0.00032779695969359195,3.932976521074436e-05,0.9996328732750956
2023-06-19,-0.0040124944398099,0.11225,0.20802448701169118,0,Sideways,0.999892773228541,9.158395072259963e-05,1.5642820736255715e-05,0.999892773228541
2023-06-20,0.003002460185115,0.11132500000000001,0.22285749726063783,0,Sideways,0.9998910312140408,9.622628135615233e-05,1.2742504602984215e-05,0.9998910312140408
2023-06-21,0.0018735539980036,0.112925,0.293253785698476,0,Sideways,0.9997211934036988,0.0002570992101128723,2.170738618829143e-05,0.9997211934036988
2023-06-22,-0.0048077148877299,0.115475,0.20900259006661925,0,Sideways,0.9998591511524779,0.0001253510010677521,1.5497846454331483e-05,0.9998591511524779
2023-06-23,-0.0059074804064567,0.11234999999999999,0.04339794735271203,0,Sideways,0.9999831225947935,1.246171129031454e-05,4.415693916364077e-06,0.9999831225947935
2023-06-26,0.0011179464443381,0.11395,-0.0023151683842328,0,Sideways,0.9999905538651634,7.699136207921886e-06,1.7469986287268536e-06,0.9999905538651634
2023-06-27,0.0064712748948921,0.107775,0.05226111883735901,0,Sideways,0.9999833945884163,1.1784215916358483e-05,4.821195667364523e-06,0.9999833945884163
2023-06-28,0.0079295273607005,0.108875,0.2004157918572934,0,Sideways,0.9999007337132737,8.289556700405407e-05,1.6370719722372633e-05,0.9999007337132737
2023-06-30,0.0111124497115153,0.10800000000000001,0.3218071593809938,0,Sideways,0.9994564756388294,0.0004764408447160287,6.708351645458906e-05,0.9994564756388294
2023-07-03,0.0066750670194887,0.11539999999999999,0.35715581489015624,0,Sideways,0.9990748082247267,0.0008801195284984854,4.507224677471098e-05,0.9990748082247267
2023-07-04,0.0031751103564805,0.11699999999999999,0.3590620756908311,0,Sideways,0.9990597355829889,0.0009028291256116654,3.7435291399527876e-05,0.9990597355829889
2023-07-05,0.0002319120355355,0.118825,0.3614099074438769,0,Sideways,0.9988989393298914,0.0010617254785214292,3.93351915870986e-05,0.9988989393298914
2023-07-06,0.004822354513929,0.1184,0.3491390671769418,0,Sideways,0.9990014715638812,0.0009628205032979205,3.570793282086131e-05,0.9990014715638812
2023-07-07,-0.0087825222212048,0.11532500000000001,0.29484729594665965,0,Sideways,0.9993533306457176,0.0005741963698994173,7.247298438308739e-05,0.9993533306457176
2023-07-10,0.000987917433352,0.114625,0.35306345627837254,0,Sideways,0.9993051907658428,0.000656582953558746,3.822628059847551e-05,0.9993051907658428
2023-07-11,0.004046715202789,0.11012499999999999,0.37309204558143166,0,Sideways,0.9993103622141577,0.0006415664743406173,4.807131150154667e-05,0.9993103622141577
2023-07-12,-0.0030963905813923,0.10935,0.28532714645410834,0,Sideways,0.9997692555599672,0.00019905517996895384,3.168926006382519e-05,0.9997692555599672
2023-07-13,0.0012601410146514,0.109375,0.2795977325248564,0,Sideways,0.9998129401719709,0.00016481053789223207,2.224929013698078e-05,0.9998129401719709
2023-07-14,0.0074771850862902,0.10682499999999999,0.38750041975763466,0,Sideways,0.9992215937049697,0.000706779445543388,7.16268494869591e-05,0.9992215937049697
2023-07-17,0.0072250095375609,0.11315,0.3882508821092219,0,Sideways,0.9987838090529251,0.0011529646439969422,6.322630307812791e-05,0.9987838090529251
2023-07-18,0.0016579338927855,0.11710000000000001,0.4591947623642917,0,Sideways,0.9965342282543691,0.0033718571318311374,9.391461379982468e-05,0.9965342282543691
2023-07-19,0.0039813473883656,0.11599999999999999,0.4677918087314253,0,Sideways,0.9957324333793562,0.004162197367600032,0.00010536925304366228,0.9957324333793562
2023-07-20,0.007076512977769,0.11785,0.5085168327897001,0,Sideways,0.9900892958229972,0.009734916696338603,0.00017578748066416272,0.9900892958229972
2023-07-21,-0.0120468910938613,0.11485,0.38331415451733847,0,Sideways,0.9944582249171312,0.005040410370547093,0.0005013647123217686,0.9944582249171312
2023-07-24,-0.0039441545622013,0.116525,0.4086995920656832,0,Sideways,0.9972959847482449,0.002567486440860552,0.00013652881089470194,0.9972959847482449
2023-07-25,0.0001613459237309,0.102425,0.39942819634392707,0,Sideways,0.999285036330208,0.0006176113753221767,9.735229446975683e-05,0.999285036330208
2023-07-26,0.0046941209780641,0.104575,0.38770376334246204,0,Sideways,0.9993839650264755,0.000544616509242991,7.141846428141332e-05,0.9993839650264755
2023-07-27,-0.0062623050047336,0.105125,0.25845009843528316,0,Sideways,0.9998265830219171,0.00012465966794950772,4.875731013339251e-05,0.9998265830219171
2023-07-28,-0.0009626445501155,0.10135,0.16829849767376867,0,Sideways,0.9999624675014334,2.222461394176102e-05,1.530788462487819e-05,0.9999624675014334
2023-07-31,0.0052116408813171,0.104125,0.15696297768155507,0,Sideways,0.9999606771394086,2.7648008800202612e-05,1.1674851791292955e-05,0.9999606771394086
2023-08-01,-0.0012835814789905,0.102825,0.11578500429019169,0,Sideways,0.9999785966521231,1.2508601402465034e-05,8.894746474483582e-06,0.9999785966521231
2023-08-02,-0.0108030910013244,0.112775,0.011926168198206235,0,Sideways,0.9999790938835822,1.294271871216965e-05,7.963397705706297e-06,0.9999790938835822
2023-08-03,-0.0077062921840558,0.11185,-0.0912379793438915,0,Sideways,0.9999956759390736,2.557844743636215e-06,1.7662161827884163e-06,0.9999956759390736
2023-08-04,0.0067011818293962,0.105725,0.03665078827183935,0,Sideways,0.9999865094592676,8.541390798042273e-06,4.9491499343307755e-06,0.9999865094592676
2023-08-07,0.0038480243535087,0.11102499999999998,0.06006948114050837,0,Sideways,0.999982605458934,1.384097875462251e-05,3.553562311414337e-06,0.999982605458934
2023-08-08,-0.0016085836859281,0.11324999999999999,0.013229767384488065,0,Sideways,0.99998958652851,8.255541233237159e-06,2.157930256705334e-06,0.99998958652851
2023-08-09,0.0028898120142043,0.1114,0.0635241805994187,0,Sideways,0.9999824537345022,1.4115731699685887e-05,3.4305337980837644e-06,0.9999824537345022
2023-08-10,-0.0048246163939605,0.114,0.01222168577436453,0,Sideways,0.9999880370191104,9.281874327750157e-06,2.68110656186271e-06,0.9999880370191104
2023-08-11,-0.0061493932696997,0.11522500000000001,-0.1020260985447403,0,Sideways,0.9999960814271793,2.8420678550610667e-06,1.076504965551526e-06,0.9999960814271793
2023-08-14,6.370741692217124e-05,0.11994999999999999,-0.1704206959946758,0,Sideways,0.9999975256349714,2.129209753078045e-06,3.4515527559330255e-07,0.9999975256349714
2023-08-16,0.0013075944227518,0.12125,-0.17375879421229684,0,Sideways,0.9999971592420331,2.508727746722058e-06,3.3203022004597456e-07,0.9999971592420331
2023-08-17,-0.005395694797997,0.12240000000000001,-0.25869421013753624,0,Sideways,0.9999987756758951,1.0393651799857396e-06,1.8495892496902345e-07,0.9999987756758951
2023-08-18,-0.0031072746451871,0.121425,-0.3736994822644346,0,Sideways,0.9999996497748478,2.8947014524448315e-07,6.075500696309099e-08,0.9999996497748478
2023-08-21,0.0040542734491118,0.11960000000000001,-0.23892910641863987,0,Sideways,0.9999984230112808,1.3310992193670574e-06,2.4588949980389993e-07,0.9999984230112808
2023-08-22,-0.000111011744178,0.11747500000000001,-0.2009930422788651,0,Sideways,0.9999985278464588,1.1806252778213866e-06,2.9152826336237336e-07,0.9999985278464588
2023-08-23,0.0021905833193577,0.11727499999999999,-0.1781222849110986,0,Sideways,0.999997966930551,1.6548081237573251e-06,3.78261325089664e-07,0.999997966930551
2023-08-24,-0.0032092520389429,0.11699999999999999,-0.26843845580301545,0,Sideways,0.9999993051710184,5.140686096380349e-07,1.8076037195751395e-07,0.9999993051710184
