Date,mkt_return,india_vix,momentum_sharpe,regime_int,regime_name,prob_sideways,prob_bull,prob_bear,regime_confidence
2023-07-07,-0.0087825222212048,0.11532500000000001,0.29484729594665965,0,Sideways,0.9993533306457161,0.000574196369899569,7.247298438443949e-05,0.9993533306457161
2023-07-10,0.000987917433352,0.114625,0.35306345627837254,0,Sideways,0.9993051907658416,0.0006565829535591272,3.822628059919083e-05,0.9993051907658416
2023-07-11,0.004046715202789,0.11012499999999999,0.37309204558143166,0,Sideways,0.9993103622141566,0.0006415664743409912,4.807131150244505e-05,0.9993103622141566
2023-07-12,-0.0030963905813923,0.10935,0.28532714645410834,0,Sideways,0.9997692555599665,0.000199055179968999,3.1689260064420385e-05,0.9997692555599665
2023-07-13,0.0012601410146514,0.109375,0.2795977325248564,0,Sideways,0.9998129401719703,0.00016481053789228262,2.224929013740044e-05,0.9998129401719703
2023-07-14,0.0074771850862902,0.10682499999999999,0.38750041975763466,0,Sideways,0.999221593704968,0.0007067794455437939,7.162684948830181e-05,0.999221593704968
2023-07-17,0.0072250095375609,0.11315,0.3882508821092219,0,Sideways,0.9987838090529229,0.0011529646439977519,6.322630307931117e-05,0.9987838090529229
2023-07-18,0.0016579338927855,0.11710000000000001,0.4591947623642917,0,Sideways,0.9965342282543644,0.0033718571318339693,9.391461380156013e-05,0.9965342282543644
2023-07-19,0.0039813473883656,0.11599999999999999,0.4677918087314253,0,Sideways,0.9957324333793507,0.00416219736760373,0.00010536925304559012,0.9957324333793507
2023-07-20,0.007076512977769,0.11785,0.5085168327897001,0,Sideways,0.9900892958229844,0.009734916696348336,0.00017578748066735634,0.9900892958229844
2023-07-21,-0.0120468910938613,0.11485,0.38331415451733847,0,Sideways,0.9944582249171199,0.005040410370549393,0.0005013647123307248,0.9944582249171199
2023-07-24,-0.0039441545622013,0.116525,0.4086995920656832,0,Sideways,0.9972959847482409,0.002567486440862042,0.000136528810897198,0.9972959847482409
2023-07-25,0.0001613459237309,0.102425,0.39942819634392707,0,Sideways,0.999285036330206,0.0006176113753224085,9.735229447155817e-05,0.999285036330206
2023-07-26,0.0046941209780641,0.104575,0.38770376334246204,0,Sideways,0.9993839650264741,0.0005446165092432545,7.141846428275101e-05,0.9993839650264741
2023-07-27,-0.0062623050047336,0.105125,0.25845009843528316,0,Sideways,0.9998265830219161,0.0001246596679495007,4.8757310134311665e-05,0.9998265830219161
2023-07-28,-0.0009626445501155,0.10135,0.16829849767376867,0,Sideways,0.9999624675014331,2.222461394175412e-05,1.5307884625170494e-05,0.9999624675014331
2023-07-31,0.0052116408813171,0.104125,0.15696297768155507,0,Sideways,0.9999606771394084,2.76480088001992e-05,1.1674851791516646e-05,0.9999606771394084
2023-08-01,-0.0012835814789905,0.102825,0.11578500429019169,0,Sideways,0.999978596652123,1.250860140245959e-05,8.894746474653908e-06,0.999978596652123
2023-08-02,-0.0108030910013244,0.112775,0.011926168198206235,0,Sideways,0.999979093883582,1.2942718712160704e-05,7.9633977058589e-06,0.999979093883582
2023-08-03,-0.0077062921840558,0.11185,-0.0912379793438915,0,Sideways,0.9999956759390735,2.55784474363371e-06,1.766216182822643e-06,0.9999956759390735
2023-08-04,0.0067011818293962,0.105725,0.03665078827183935,0,Sideways,0.9999865094592676,8.541390798038603e-06,4.949149934426755e-06,0.9999865094592676
2023-08-07,0.0038480243535087,0.11102499999999998,0.06006948114050837,0,Sideways,0.9999826054589339,1.3840978754619735e-05,3.5535623114828367e-06,0.9999826054589339
2023-08-08,-0.0016085836859281,0.11324999999999999,0.013229767384488065,0,Sideways,0.99998958652851,8.255541233233993e-06,2.157930256746911e-06,0.99998958652851
2023-08-09,0.0028898120142043,0.1114,0.0635241805994187,0,Sideways,0.9999824537345021,1.4115731699683127e-05,3.430533798149805e-06,0.9999824537345021
2023-08-10,-0.0048246163939605,0.114,0.01222168577436453,0,Sideways,0.9999880370191102,9.281874327746045e-06,2.6811065619142336e-06,0.9999880370191102
2023-08-11,-0.0061493932696997,0.11522500000000001,-0.1020260985447403,0,Sideways,0.9999960814271793,2.8420678550587166e-06,1.0765049655724036e-06,0.9999960814271793
2023-08-14,6.370741692217124e-05,0.11994999999999999,-0.1704206959946758,0,Sideways,0.9999975256349714,2.1292097530765773e-06,3.4515527560006833e-07,0.9999975256349714
2023-08-16,0.0013075944227518,0.12125,-0.17375879421229684,0,Sideways,0.9999971592420331,2.5087277467204857e-06,3.320302200524898e-07,0.9999971592420331
2023-08-17,-0.005395694797997,0.12240000000000001,-0.25869421013753624,0,Sideways,0.9999987756758951,1.0393651799846376e-06,1.8495892497265735e-07,0.9999987756758951
2023-08-18,-0.0031072746451871,0.121425,-0.3736994822644346,0,Sideways,0.9999996497748478,2.894701452440534e-07,6.07550069643014e-08,0.9999996497748478
2023-08-21,0.0040542734491118,0.11960000000000001,-0.23892910641863987,0,Sideways,0.9999984230112808,1.3310992193659022e-06,2.458894998087742e-07,0.9999984230112808
2023-08-22,-0.000111011744178,0.11747500000000001,-0.2009930422788651,0,Sideways,0.9999985278464588,1.1806252778203083e-06,2.915282633681077e-07,0.9999985278464588
2023-08-23,0.0021905833193577,0.11727499999999999,-0.1781222849110986,0,Sideways,0.999997966930551,1.6548081237560162e-06,3.782613250971048e-07,0.999997966930551
2023-08-24,-0.0032092520389429,0.11699999999999999,-0.26843845580301545,0,Sideways,0.9999993051710184,5.140686096373753e-07,1.8076037196108292e-07,0.9999993051710184
2023-08-25,-0.0065136163094996,0.120825,-0.270287089345369,0,Sideways,0.9999990117115254,7.91378474423263e-07,1.9691000000283235e-07,0.9999990117115254
2023-08-28,0.0018290783995171,0.123975,-0.23801686486417983,0,Sideways,0.9999979737357776,1.8400889635299367e-06,1.8617525880196608e-07,0.9999979737357776
2023-08-29,0.0016360272841594,0.12225,-0.2869821058638823,0,Sideways,0.9999989507171306,9.209818142641918e-07,1.2830105514183696e-07,0.9999989507171306
2023-08-30,-9.871592205632298e-06,0.11800000000000001,-0.27247336309871345,0,Sideways,0.9999992405745362,6.00531883749937e-07,1.58893580028029e-07,0.9999992405745362
2023-08-31,-0.0051100395475846,0.120625,-0.2345100422832358,0,Sideways,0.9999986657483766,1.0967464618615753e-06,2.3750516150034692e-07,0.9999986657483766
2023-09-01,0.009124619517266,0.11365,-0.027454550914765397,0,Sideways,0.9999859194728231,1.1101796980804124e-05,2.978730196142548e-06,0.9999859194728231
2023-09-04,0.0045413621140266,0.109625,-0.05412752732893646,0,Sideways,0.9999948018447254,3.5455437459523686e-06,1.652611528708481e-06,0.9999948018447254
2023-09-05,0.0020998776810131,0.10815,-0.07620088829052997,0,Sideways,0.9999966030979686,2.073821354563703e-06,1.323080676878044e-06,0.9999966030979686
2023-09-06,0.001587132951878,0.10677500000000001,-0.03747965199481156,0,Sideways,0.999995288838103,2.7956162938704857e-06,1.9155456033566374e-06,0.999995288838103
2023-09-07,0.0056396707286147,0.108725,-0.0041553471378732425,0,Sideways,0.9999909682640138,6.257386681175494e-06,2.7743493050281544e-06,0.9999909682640138
2023-09-08,0.0044402003102756,0.10779999999999999,0.10486321074470255,0,Sideways,0.9999753795019103,1.8575460811902573e-05,6.045037277797253e-06,0.9999753795019103
2023-09-11,0.0086028340791224,0.113475,0.27370704527789774,0,Sideways,0.9996664087563368,0.00030634564790255227,2.7245595760554016e-05,0.9996664087563368
2023-09-12,-0.000415497206861,0.11689999999999999,0.2676771670087519,0,Sideways,0.9997225156178943,0.00026009531193816937,1.738907016746138e-05,0.9997225156178943
2023-09-13,0.0035760496352105,0.118275,0.2916037737903481,0,Sideways,0.9995645388983553,0.00041535285743702494,2.0108244207677376e-05,0.9995645388983553
2023-09-14,0.0013899132814378,0.11317500000000001,0.39581299860314884,0,Sideways,0.9989304139092265,0.0010161580059352162,5.3428084838315556e-05,0.9989304139092265
2023-09-15,0.0041718513552863,0.109025,0.49998434020774524,0,Sideways,0.9965349994832186,0.0033199777531153314,0.00014502276366619316,0.9965349994832186
2023-09-18,-0.0031865375227592,0.10835,0.39544181504568654,0,Sideways,0.9988885836466928,0.0010120752512602811,9.934110204693068e-05,0.9988885836466928
2023-09-20,-0.0118430353112701,0.111275,0.20273954719474982,0,Sideways,0.9997481768067872,0.0001752503891493631,7.657280406352404e-05,0.9997481768067872
2023-09-21,-0.0082819823979917,0.10817500000000001,0.09212266600641969,0,Sideways,0.9999670967235335,1.952328815155979e-05,1.3379988314856156e-05,0.9999670967235335
2023-09-22,-0.0037133171245812,0.1066,0.08720518518287533,0,Sideways,0.9999811794700769,1.2110705471476946e-05,6.709824451685767e-06,0.9999811794700769
2023-09-25,-0.0002426485579082,0.109,0.15119223586383893,0,Sideways,0.9999613685045086,3.076590867826632e-05,7.865586813232251e-06,0.9999613685045086
2023-09-26,-0.0007587880852259,0.11185,0.12636401795654015,0,Sideways,0.9999656911082988,2.8535816470758844e-05,5.773075230559206e-06,0.9999656911082988
2023-09-27,0.0023702260439806,0.11585000000000001,0.13311982623229549,0,Sideways,0.9999485666746285,4.626296903492284e-05,5.170356336565391e-06,0.9999485666746285
2023-09-28,-0.0100897403491498,0.128225,0.033753593796769316,0,Sideways,0.9999223062044114,7.188577066691152e-05,5.808024921739954e-06,0.9999223062044114
2023-09-29,0.0056023751897387,0.114525,0.12688085241642963,0,Sideways,0.9999479190466356,4.604520623579444e-05,6.0357471285373166e-06,0.9999479190466356
2023-10-03,-0.0058519786810661,0.117875,-0.003243298619246015,0,Sideways,0.9999860960573185,1.160499919198989e-05,2.2989434895629095e-06,0.9999860960573185
2023-10-04,-0.0050135337278198,0.11654999999999999,-0.0888717613813517,0,Sideways,0.9999953864135019,3.609719214676669e-06,1.0038672833997088e-06,0.9999953864135019
2023-10-05,0.0053677934620832,0.1094,-0.058265532301051554,0,Sideways,0.999994697611822,3.560779070642441e-06,1.74160910737242e-06,0.999994697611822
2023-10-06,0.0052396315006095,0.10300000000000001,-0.025709621419737847,0,Sideways,0.9999937478223316,2.974347906493506e-06,3.277829761898382e-06,0.9999937478223316
2023-10-09,-0.0074657975978495,0.114,-0.13694623228682745,0,Sideways,0.9999971998934323,1.7967437598641364e-06,1.0033628078066401e-06,0.9999971998934323
2023-10-10,0.008797739782189,0.1127,-0.09536378769248234,0,Sideways,0.9999934233360687,4.786527867367135e-06,1.7901360638443903e-06,0.9999934233360687
2023-10-11,0.0058937948607936,0.10984999999999999,-0.1210123598178296,0,Sideways,0.9999968801267659,1.9868955395098342e-06,1.132977694671968e-06,0.9999968801267659
2023-10-12,-0.0011340611050379,0.10617499999999999,-0.12702396645226627,0,Sideways,0.9999981104219661,8.800781489538714e-07,1.0094998848849788e-06,0.9999981104219661
2023-10-13,-0.0024301039366695,0.10617499999999999,-0.17968435686369427,0,Sideways,0.9999988213067325,4.772098485217412e-07,7.014834190022605e-07,0.9999988213067325
2023-10-16,-0.001235617037458,0.1107,-0.20293305967808348,0,Sideways,0.9999990226991603,5.676724932539361e-07,4.096283463263214e-07,0.9999990226991603
2023-10-17,0.0037756271533841,0.10695,-0.20696117531242778,0,Sideways,0.9999988998741449,5.058382450595632e-07,5.942876099452335e-07,0.9999988998741449
2023-10-18,-0.0073699799810015,0.10965,-0.23676858196618752,0,Sideways,0.9999990827644769,3.769494902268693e-07,5.402860328205748e-07,0.9999990827644769
2023-10-19,-0.0026195330945367,0.108975,-0.17473005391043672,0,Sideways,0.9999987510505977,6.463456383776012e-07,6.026037637895673e-07,0.9999987510505977
2023-10-20,-0.0044475969757456,0.10817500000000001,-0.1452301658634267,0,Sideways,0.9999982260923881,8.523355334230269e-07,9.215720783489177e-07,0.9999982260923881
2023-10-23,-0.0136981604599055,0.10905,-0.21115004358532335,0,Sideways,0.9999965967066778,8.25444774886379e-07,2.577848547292415e-06,0.9999965967066778
2023-10-25,-0.0085696197779463,0.113125,-0.2710860815380659,0,Sideways,0.9999992379584854,3.811693359794176e-07,3.808721785635937e-07,0.9999992379584854
2023-10-26,-0.0142078506029505,0.1173,-0.3462650243972635,0,Sideways,0.9999991043596097,4.1278226248956135e-07,4.828581278889676e-07,0.9999991043596097
2023-10-27,0.0097673423558268,0.10905,-0.27350844984542644,0,Sideways,0.999998564696074,6.658874469893101e-07,7.694164789651395e-07,0.999998564696074
2023-10-30,0.0046467565659569,0.1149,-0.17482655878315664,0,Sideways,0.9999978543680427,1.6312314572914314e-06,5.144005001552967e-07,0.9999978543680427
2023-10-31,-0.0034656828123309,0.11825,-0.24425117901714133,0,Sideways,0.9999990308436826,7.563995437951356e-07,2.1275677354506803e-07,0.9999990308436826
2023-11-01,-0.0050098334811322,0.120475,-0.23902577136169365,0,Sideways,0.9999987461066387,1.0264815567059414e-06,2.274118044807097e-07,0.9999987461066387
2023-11-02,0.0073019387461281,0.11074999999999999,-0.14549670783147614,0,Sideways,0.9999969575389476,1.959119529138773e-06,1.0833415232536493e-06,0.9999969575389476
2023-11-03,0.0048171442941447,0.108825,-0.14985731098681265,0,Sideways,0.9999979292554457,1.200538146791753e-06,8.702064075343703e-07,0.9999979292554457
2023-11-06,0.0091178762710182,0.11105000000000001,-0.11890196063033825,0,Sideways,0.9999949055785323,3.3622236538766426e-06,1.732197813827988e-06,0.9999949055785323
2023-11-07,-0.0005181623222156,0.11192500000000001,-0.07343539156094402,0,Sideways,0.9999962071758238,2.71940573692039e-06,1.0734184392366693e-06,0.9999962071758238
2023-11-08,0.0016365604571706,0.110375,-0.12876108722225257,0,Sideways,0.9999978592045905,1.3796697934674956e-06,7.611256161090547e-07,0.9999978592045905
2023-11-09,-0.0027399515302506,0.109825,-0.19649870128624475,0,Sideways,0.9999989709190285,5.482952168806973e-07,4.807857545356574e-07,0.9999989709190285
2023-11-10,0.0012901485356579,0.111075,-0.17777188306884475,0,Sideways,0.9999986548767384,8.509890326977402e-07,4.941342288847473e-07,0.9999986548767384
2023-11-13,0.0006786052013709,0.111875,-0.15456938140037915,0,Sideways,0.999998296561506,1.1445581018979354e-06,5.588803921075174e-07,0.999998296561506
2023-11-15,0.011598253782002,0.11135,-0.05481583219666745,0,Sideways,0.9999858593578098,9.749354235319967e-06,4.391287954926467e-06,0.9999858593578098
2023-11-16,0.0042932135603947,0.11647500000000001,-0.05116131929097544,0,Sideways,0.9999919662368006,6.798467659164688e-06,1.2352955401943811e-06,0.9999919662368006
2023-11-17,-0.0019491254823038,0.118275,-0.014520749393835308,0,Sideways,0.9999889796050685,9.577300844271155e-06,1.443094087189794e-06,0.9999889796050685
2023-11-20,-0.0021755027759097,0.12147500000000001,-0.011429484245139914,0,Sideways,0.9999849226651014,1.3683668984993437e-05,1.3936659137198141e-06,0.9999849226651014
2023-11-21,0.0042712646333644,0.122325,0.04967057637194127,0,Sideways,0.9999608615731175,3.664196625291281e-05,2.496460629585892e-06,0.9999608615731175
2023-11-22,0.0011790653367581,0.11865,0.17378368529601043,0,Sideways,0.9998993922920614,9.375102105001613e-05,6.856686888669864e-06,0.9998993922920614
2023-11-23,-0.0007552176192195,0.11315,0.25155468922708235,0,Sideways,0.9998305331857251,0.00015319900800875663,1.6267806266280894e-05,0.9998305331857251
2023-11-24,-0.000626693574903,0.1133,0.46418702190423694,0,Sideways,0.9972856765811504,0.0026060709242349046,0.0001082524946146148,0.9972856765811504
2023-11-28,0.0045298483754544,0.12175000000000001,0.43734437459549375,0,Sideways,0.9955982241965448,0.004317565649898816,8.4210153556464e-05,0.9955982241965448
2023-11-29,0.0100907200659326,0.127075,0.4639125936205223,0,Sideways,0.9841757536261995,0.01562845633415283,0.00019579003964770265,0.9841757536261995
2023-11-30,0.0015591660744626,0.12689999999999999,0.5389061191272498,0,Sideways,0.9544764516310538,0.04524546652578746,0.0002780818431587598,0.9544764516310538
2023-12-01,0.0064127068076978,0.123825,0.7091744662929633,0,Sideways,0.5460958484067909,0.4529466128134341,0.0009575387797749126,0.5460958484067909
2023-12-04,0.0201995439758373,0.12992499999999998,0.6438377262923639,1,Bull,0.022620289173295963,0.9750541051423876,0.0023256056843165293,0.9750541051423876
2023-12-05,0.0078447139398078,0.134575,0.6620405087254505,1,Bull,0.0020147688914691183,0.9972969579808474,0.0006882731276835057,0.9972969579808474
2023-12-06,0.003694884037287,0.1374,0.6299507181419463,1,Bull,0.001284604672570001,0.9981606413121,0.000554754015330015,0.9981606413121
2023-12-07,-0.0020050609037156,0.126725,0.6094767249010384,1,Bull,0.0038155744953091318,0.9951436170711506,0.0010408084335403632,0.9951436170711506
2023-12-08,0.0030021142519837,0.1247,0.6231647815763837,1,Bull,0.004930111852094568,0.9940877963935427,0.0009820917543626757,0.9940877963935427
2023-12-11,0.0010621270080734,0.127575,0.6759801196263564,1,Bull,0.001912430555827348,0.9973663146875954,0.0007212547565772104,0.9973663146875954
2023-12-12,-0.0045868999783546,0.12712500000000002,0.5915779562741904,1,Bull,0.00404466516292147,0.9946522047275972,0.0013031301094814467,0.9946522047275972
2023-12-13,0.000695824373777,0.12065,0.5917709608996735,1,Bull,0.010247836491804272,0.9882340823846039,0.0015180811235917773,0.9882340823846039
2023-12-14,0.0119177256557885,0.1232,0.592054254314478,1,Bull,0.006762083544187418,0.9916790995607376,0.0015588168950750772,0.9916790995607376
2023-12-15,0.0125919284135649,0.131275,0.6257243103875898,1,Bull,0.0017588126183128864,0.9972371029527461,0.0010040844289408908,0.9972371029527461
2023-12-18,-0.0020305192890439,0.139,0.624649641294282,1,Bull,0.0010023232918828912,0.9983552438296676,0.0006424328784495957,0.9983552438296676
2023-12-19,0.0013491462990109,0.138675,0.6676583472660146,1,Bull,0.0006387401784575883,0.998868153652533,0.000493106169009388,0.998868153652533
2023-12-20,-0.0144800592409862,0.1445,0.42205222532281395,1,Bull,0.0017524656374297701,0.9958140076256,0.002433526736970299,0.9958140076256
