Date,mkt_return,india_vix,momentum_sharpe,regime_int,regime_name,prob_sideways,prob_bull,prob_bear,regime_confidence
2023-09-18,-0.0031865375227592,0.10835,0.39544181504568654,0,Sideways,0.9988885836466928,0.0010120752512610546,9.934110204624757e-05,0.9988885836466928
2023-09-20,-0.0118430353112701,0.111275,0.20273954719474982,0,Sideways,0.9997481768067874,0.00017525038914954698,7.65728040629846e-05,0.9997481768067874
2023-09-21,-0.0082819823979917,0.10817500000000001,0.09212266600641969,0,Sideways,0.9999670967235336,1.9523288151583184e-05,1.3379988314760295e-05,0.9999670967235336
2023-09-22,-0.0037133171245812,0.1066,0.08720518518287533,0,Sideways,0.9999811794700767,1.2110705471491177e-05,6.70982445163774e-06,0.9999811794700767
2023-09-25,-0.0002426485579082,0.109,0.15119223586383893,0,Sideways,0.9999613685045086,3.076590867829785e-05,7.865586813176318e-06,0.9999613685045086
2023-09-26,-0.0007587880852259,0.11185,0.12636401795654015,0,Sideways,0.9999656911082987,2.8535816470787857e-05,5.773075230518094e-06,0.9999656911082987
2023-09-27,0.0023702260439806,0.11585000000000001,0.13311982623229549,0,Sideways,0.9999485666746287,4.626296903496583e-05,5.170356336528623e-06,0.9999485666746287
2023-09-28,-0.0100897403491498,0.128225,0.033753593796769316,0,Sideways,0.9999223062044112,7.18857706669833e-05,5.8080249216984085e-06,0.9999223062044112
2023-09-29,0.0056023751897387,0.114525,0.12688085241642963,0,Sideways,0.9999479190466356,4.604520623583753e-05,6.035747128494402e-06,0.9999479190466356
2023-10-03,-0.0058519786810661,0.117875,-0.003243298619246015,0,Sideways,0.9999860960573185,1.1604999192003174e-05,2.298943489546374e-06,0.9999860960573185
2023-10-04,-0.0050135337278198,0.11654999999999999,-0.0888717613813517,0,Sideways,0.9999953864135019,3.609719214681252e-06,1.003867283392428e-06,0.9999953864135019
2023-10-05,0.0053677934620832,0.1094,-0.058265532301051554,0,Sideways,0.999994697611822,3.560779070646864e-06,1.7416091073598224e-06,0.999994697611822
2023-10-06,0.0052396315006095,0.10300000000000001,-0.025709621419737847,0,Sideways,0.9999937478223316,2.9743479064973913e-06,3.2778297618747115e-06,0.9999937478223316
2023-10-09,-0.0074657975978495,0.114,-0.13694623228682745,0,Sideways,0.9999971998934323,1.7967437598666739e-06,1.0033628077993203e-06,0.9999971998934323
2023-10-10,0.008797739782189,0.1127,-0.09536378769248234,0,Sideways,0.9999934233360687,4.7865278673729285e-06,1.7901360638314165e-06,0.9999934233360687
2023-10-11,0.0058937948607936,0.10984999999999999,-0.1210123598178296,0,Sideways,0.9999968801267659,1.9868955395124554e-06,1.1329776946637225e-06,0.9999968801267659
2023-10-12,-0.0011340611050379,0.10617499999999999,-0.12702396645226627,0,Sideways,0.9999981104219662,8.800781489551656e-07,1.0094998848776113e-06,0.9999981104219662
2023-10-13,-0.0024301039366695,0.10617499999999999,-0.17968435686369427,0,Sideways,0.9999988213067326,4.772098485224906e-07,7.014834189971102e-07,0.9999988213067326
2023-10-16,-0.001235617037458,0.1107,-0.20293305967808348,0,Sideways,0.9999990226991603,5.676724932547897e-07,4.0962834632331065e-07,0.9999990226991603
2023-10-17,0.0037756271533841,0.10695,-0.20696117531242778,0,Sideways,0.9999988998741449,5.058382450603342e-07,5.94287609940862e-07,0.9999988998741449
2023-10-18,-0.0073699799810015,0.10965,-0.23676858196618752,0,Sideways,0.9999990827644769,3.769494902274937e-07,5.402860328165852e-07,0.9999990827644769
2023-10-19,-0.0026195330945367,0.108975,-0.17473005391043672,0,Sideways,0.9999987510505977,6.463456383785738e-07,6.026037637851485e-07,0.9999987510505977
2023-10-20,-0.0044475969757456,0.10817500000000001,-0.1452301658634267,0,Sideways,0.9999982260923881,8.523355334243041e-07,9.215720783421771e-07,0.9999982260923881
2023-10-23,-0.0136981604599055,0.10905,-0.21115004358532335,0,Sideways,0.9999965967066778,8.254447748878007e-07,2.57784854727344e-06,0.9999965967066778
2023-10-25,-0.0085696197779463,0.113125,-0.2710860815380659,0,Sideways,0.9999992379584854,3.811693359800501e-07,3.808721785607738e-07,0.9999992379584854
2023-10-26,-0.0142078506029505,0.1173,-0.3462650243972635,0,Sideways,0.9999991043596097,4.127822624902963e-07,4.828581278853665e-07,0.9999991043596097
2023-10-27,0.0097673423558268,0.10905,-0.27350844984542644,0,Sideways,0.999998564696074,6.658874469903292e-07,7.694164789594528e-07,0.999998564696074
2023-10-30,0.0046467565659569,0.1149,-0.17482655878315664,0,Sideways,0.9999978543680427,1.6312314572935871e-06,5.144005001515355e-07,0.9999978543680427
2023-10-31,-0.0034656828123309,0.11825,-0.24425117901714133,0,Sideways,0.9999990308436826,7.563995437962291e-07,2.127567735434999e-07,0.9999990308436826
2023-11-01,-0.0050098334811322,0.120475,-0.23902577136169365,0,Sideways,0.9999987461066389,1.0264815567073969e-06,2.2741180447903578e-07,0.9999987461066389
2023-11-02,0.0073019387461281,0.11074999999999999,-0.14549670783147614,0,Sideways,0.9999969575389476,1.9591195291413694e-06,1.0833415232457518e-06,0.9999969575389476
2023-11-03,0.0048171442941447,0.108825,-0.14985731098681265,0,Sideways,0.9999979292554457,1.200538146793417e-06,8.702064075280157e-07,0.9999979292554457
2023-11-06,0.0091178762710182,0.11105000000000001,-0.11890196063033825,0,Sideways,0.9999949055785323,3.3622236538808875e-06,1.7321978138154017e-06,0.9999949055785323
2023-11-07,-0.0005181623222156,0.11192500000000001,-0.07343539156094402,0,Sideways,0.9999962071758238,2.719405736923868e-06,1.073418439228885e-06,0.9999962071758238
2023-11-08,0.0016365604571706,0.110375,-0.12876108722225257,0,Sideways,0.9999978592045905,1.3796697934693724e-06,7.611256161035079e-07,0.9999978592045905
2023-11-09,-0.0027399515302506,0.109825,-0.19649870128624475,0,Sideways,0.9999989709190285,5.482952168815322e-07,4.807857545321224e-07,0.9999989709190285
2023-11-10,0.0012901485356579,0.111075,-0.17777188306884475,0,Sideways,0.9999986548767384,8.509890326989558e-07,4.941342288811266e-07,0.9999986548767384
2023-11-13,0.0006786052013709,0.111875,-0.15456938140037915,0,Sideways,0.999998296561506,1.1445581018995172e-06,5.58880392103433e-07,0.999998296561506
2023-11-15,0.011598253782002,0.11135,-0.05481583219666745,0,Sideways,0.9999858593578098,9.74935423533124e-06,4.391287954894778e-06,0.9999858593578098
2023-11-16,0.0042932135603947,0.11647500000000001,-0.05116131929097544,0,Sideways,0.9999919662368006,6.7984676591723575e-06,1.2352955401854608e-06,0.9999919662368006
2023-11-17,-0.0019491254823038,0.118275,-0.014520749393835308,0,Sideways,0.9999889796050685,9.577300844281834e-06,1.4430940871794054e-06,0.9999889796050685
2023-11-20,-0.0021755027759097,0.12147500000000001,-0.011429484245139914,0,Sideways,0.9999849226651014,1.3683668985007994e-05,1.3936659137097907e-06,0.9999849226651014
2023-11-21,0.0042712646333644,0.122325,0.04967057637194127,0,Sideways,0.9999608615731175,3.664196625294688e-05,2.496460629568045e-06,0.9999608615731175
2023-11-22,0.0011790653367581,0.11865,0.17378368529601043,0,Sideways,0.9998993922920614,9.375102105009704e-05,6.856686888621272e-06,0.9998993922920614
2023-11-23,-0.0007552176192195,0.11315,0.25155468922708235,0,Sideways,0.9998305331857249,0.00015319900800888774,1.626780626616616e-05,0.9998305331857249
2023-11-24,-0.000626693574903,0.1133,0.46418702190423694,0,Sideways,0.9972856765811495,0.002606070924236581,0.00010825249461386054,0.9972856765811495
2023-11-28,0.0045298483754544,0.12175000000000001,0.43734437459549375,0,Sideways,0.9955982241965429,0.004317565649901273,8.421015355588372e-05,0.9955982241965429
2023-11-29,0.0100907200659326,0.127075,0.4639125936205223,0,Sideways,0.9841757536261934,0.01562845633416041,0.00019579003964637298,0.9841757536261934
2023-11-30,0.0015591660744626,0.12689999999999999,0.5389061191272498,0,Sideways,0.9544764516310383,0.04524546652580474,0.00027808184315698413,0.9544764516310383
2023-12-01,0.0064127068076978,0.123825,0.7091744662929633,0,Sideways,0.546095848406744,0.45294661281348647,0.0009575387797695935,0.546095848406744
2023-12-04,0.0201995439758373,0.12992499999999998,0.6438377262923639,1,Bull,0.02262028917329621,0.9750541051423933,0.0023256056843104053,0.9750541051423933
2023-12-05,0.0078447139398078,0.134575,0.6620405087254505,1,Bull,0.0020147688914692145,0.9972969579808484,0.0006882731276824175,0.9972969579808484
2023-12-06,0.003694884037287,0.1374,0.6299507181419463,1,Bull,0.001284604672569785,0.9981606413121008,0.0005547540153292965,0.9981606413121008
2023-12-07,-0.0020050609037156,0.126725,0.6094767249010384,1,Bull,0.003815574495308201,0.9951436170711527,0.001040808433539007,0.9951436170711527
2023-12-08,0.0030021142519837,0.1247,0.6231647815763837,1,Bull,0.004930111852093538,0.994087796393545,0.00098209175436141,0.994087796393545
2023-12-11,0.0010621270080734,0.127575,0.6759801196263564,1,Bull,0.0019124305558270282,0.9973663146875966,0.0007212547565763052,0.9973663146875966
2023-12-12,-0.0045868999783546,0.12712500000000002,0.5915779562741904,1,Bull,0.004044665162920444,0.9946522047275999,0.001303130109479724,0.9946522047275999
2023-12-13,0.000695824373777,0.12065,0.5917709608996735,1,Bull,0.010247836491801714,0.9882340823846086,0.0015180811235897505,0.9882340823846086
2023-12-14,0.0119177256557885,0.1232,0.592054254314478,1,Bull,0.0067620835441862,0.9916790995607407,0.0015588168950730443,0.9916790995607407
2023-12-15,0.0125919284135649,0.131275,0.6257243103875898,1,Bull,0.0017588126183126238,0.9972371029527478,0.001004084428939612,0.9972371029527478
2023-12-18,-0.0020305192890439,0.139,0.624649641294282,1,Bull,0.0010023232918826882,0.9983552438296686,0.0006424328784487703,0.9983552438296686
2023-12-19,0.0013491462990109,0.138675,0.6676583472660146,1,Bull,0.0006387401784574623,0.9988681536525337,0.0004931061690087663,0.9988681536525337
2023-12-20,-0.0144800592409862,0.1445,0.42205222532281395,1,Bull,0.0017524656374291367,0.995814007625604,0.0024335267369668062,0.995814007625604
2023-12-21,0.0046895983088388,0.137575,0.4464517179187698,1,Bull,0.012287179411242929,0.9866636913388107,0.0010491292499464815,0.9866636913388107
2023-12-22,0.0041711670724392,0.137075,0.4841681647029343,1,Bull,0.012803979346229555,0.9863444141401702,0.0008516065136003514,0.9863444141401702
2023-12-26,0.0040396913799648,0.146775,0.5211047914773926,1,Bull,0.0028054996562249857,0.9966292069129603,0.0005652934308147395,0.9966292069129603
2023-12-27,0.0096456109942024,0.155575,0.5476090260281136,1,Bull,0.0003291221392394813,0.9991165740237727,0.0005543038369876225,0.9991165740237727
2023-12-28,0.0054496256342783,0.1514,0.5252651806754997,1,Bull,0.0008534643367879667,0.9986404672450468,0.0005060684181651277,0.9986404672450468
2023-12-29,-0.0024320913446863,0.145025,0.48924894344412173,1,Bull,0.0028799231968697427,0.9964336959191722,0.0006863808839581602,0.9964336959191722
2024-01-01,0.0002251186093645,0.14679999999999999,0.44650869846927155,1,Bull,0.004792159450876472,0.9945676493246731,0.0006401912244503987,0.9945676493246731
2024-01-02,-0.0037642123661085,0.1458,0.3288440700481733,1,Bull,0.02154047179869173,0.9775789304016862,0.0008805977996220987,0.9775789304016862
2024-01-03,-0.0071333847013964,0.140975,0.20357147640851705,1,Bull,0.20379356635164886,0.7947962895843413,0.001410144064009772,0.7947962895843413
2024-01-04,0.0062850813748259,0.1333,0.22113296004123914,0,Sideways,0.7786343476182425,0.22088175313279676,0.00048389924896083967,0.7786343476182425
2024-01-05,0.0021493458899605,0.1263,0.25510165001267154,0,Sideways,0.9870770706113241,0.012865022782536302,5.790660613964254e-05,0.9870770706113241
2024-01-08,-0.0094104015132287,0.134625,0.14844256119980068,0,Sideways,0.9988235231424193,0.0011548413681809826,2.1635489399630026e-05,0.9988235231424193
2024-01-09,0.0012214506641003,0.132625,0.149596868385351,0,Sideways,0.9996709890405595,0.00032277495001711777,6.2360094233288445e-06,0.9996709890405595
2024-01-10,0.0031639175072802,0.1297,0.20941893561357203,0,Sideways,0.9995256166078789,0.0004640740336093947,1.0309358511780273e-05,0.9995256166078789
2024-01-11,0.0010594984767225,0.127675,0.21215453285184932,0,Sideways,0.999620993181907,0.0003690964192843579,9.910398808608668e-06,0.999620993181907
2024-01-12,0.0111037668385632,0.131,0.2081149895077562,0,Sideways,0.9988979326115911,0.0010753750888931703,2.6692299515706953e-05,0.9988979326115911
2024-01-15,0.0089664623013504,0.13785,0.18882685276578276,0,Sideways,0.9984242067301002,0.001554812241688497,2.0981028211374254e-05,0.9984242067301002
2024-01-16,-0.0032105244935524,0.13572499999999998,0.17862654465762903,0,Sideways,0.9993166415506655,0.0006723682138890619,1.0990235445641033e-05,0.9993166415506655
2024-01-17,-0.0213737069816812,0.1508,0.0022334331440952114,0,Sideways,0.9941366479847398,0.0055608802747237115,0.0003024717405365712,0.9941366479847398
2024-01-18,-0.0053561820127158,0.1407,0.06265187931914565,0,Sideways,0.9995387970591201,0.0004545811284532628,6.621812426714736e-06,0.9995387970591201
2024-01-19,0.0071763180014307,0.13877499999999998,0.07811321092955846,0,Sideways,0.999562594894968,0.0004314059229546644,5.999182077293115e-06,0.999562594894968
2024-01-23,-0.0181580345627466,0.148525,-0.0596507062953063,0,Sideways,0.9989860007625195,0.0009788742042281162,3.5125033252405475e-05,0.9989860007625195
2024-01-24,0.0098210702949887,0.14375,-0.02559459317482598,0,Sideways,0.9995562773354695,0.00043880207253421563,4.920591996283985e-06,0.9995562773354695
2024-01-25,-0.0049931838719977,0.13865,-0.11072723734591833,0,Sideways,0.9999625194817832,3.675609929743673e-05,7.244189194552995e-07,0.9999625194817832
2024-01-29,0.017612031711366,0.1568,-0.036970314045897165,0,Sideways,0.9883806644887992,0.01150888609159788,0.00011044941960279599,0.9883806644887992
2024-01-30,-0.010221102526983,0.161025,-0.07587594116064751,0,Sideways,0.9964993311059427,0.0034899036066227355,1.0765287434592644e-05,0.9964993311059427
2024-01-31,0.0091576230825485,0.160475,-0.029449215389947034,0,Sideways,0.9943963227427041,0.005586953233765485,1.672402353052127e-05,0.9943963227427041
2024-02-01,-0.0015590860100847,0.14455,-0.018502152403449226,0,Sideways,0.9997047464351152,0.00029319727389773043,2.0562909871895644e-06,0.9997047464351152
2024-02-02,0.0069222125908306,0.146975,0.051906880323801884,0,Sideways,0.9990510905338632,0.0009416179766478936,7.291489488878423e-06,0.9990510905338632
2024-02-05,-0.0040218662934454,0.156175,0.0002498294386053716,0,Sideways,0.9985863192048373,0.001407427240001421,6.253555161271744e-06,0.9985863192048373
2024-02-06,0.0069593581519184,0.15785,0.024199002998014283,0,Sideways,0.9960797259149801,0.0039057383117244086,1.453577329546571e-05,0.9960797259149801
2024-02-07,-0.0002077946076843,0.15505000000000002,0.07187191090748445,0,Sideways,0.996947415933793,0.003041432007074745,1.1152059132301428e-05,0.996947415933793
2024-02-08,-0.0099972269136881,0.158275,0.014120321594939908,0,Sideways,0.996335747422114,0.003644387645421855,1.986493246422455e-05,0.996335747422114
2024-02-09,0.0027098870336335,0.154475,0.011873581864288696,0,Sideways,0.9982997304169794,0.0016941434144880452,6.1261685325322345e-06,0.9982997304169794
2024-02-12,-0.0079287011725419,0.160625,-0.0322905446122096,0,Sideways,0.9974906832918251,0.0024992972635717254,1.0019444603095754e-05,0.9974906832918251
2024-02-13,0.0056092975735491,0.158075,-0.060679320580644604,0,Sideways,0.9982376895799315,0.0017570419404872627,5.268479581075739e-06,0.9982376895799315
2024-02-14,0.004184174974689,0.15435000000000001,-0.08628682397843127,0,Sideways,0.9993519469167809,0.0006456287996560983,2.424283563083437e-06,0.9993519469167809
2024-02-15,0.0029739714355365,0.15225,-0.05455857952958549,0,Sideways,0.9994705242142237,0.0005269743568816303,2.501428894714205e-06,0.9994705242142237
2024-02-16,0.0056553882959234,0.152225,0.09546022394805817,0,Sideways,0.9972499676179986,0.002735465678267008,1.4566703734466579e-05,0.9972499676179986
2024-02-19,0.0034352441054893,0.16017499999999998,0.14871517959860403,0,Sideways,0.9848983766049573,0.015053396422860287,4.8226972182305554e-05,0.9848983766049573
2024-02-20,0.0031130309645508,0.160725,0.12618633323724723,0,Sideways,0.9763228422630049,0.023632631011032322,4.452672596277354e-05,0.9763228422630049
2024-02-21,-0.006671157327311,0.159275,0.2234802673199666,0,Sideways,0.9260951744429138,0.07372974824393022,0.000175077313155969,0.9260951744429138
2024-02-22,0.007078408441313,0.151975,0.20860056337275423,0,Sideways,0.935040465771698,0.06486623842556219,9.329580273983572e-05,0.935040465771698
2024-02-23,-0.0004717552857323,0.149725,0.24524706102890131,0,Sideways,0.9543748520673166,0.045554214520904635,7.093341177863585e-05,0.9543748520673166
2024-02-26,-0.0043472147296495,0.156,0.10259327026418331,0,Sideways,0.981510166029513,0.018460819616823845,2.9014353663091228e-05,0.981510166029513
2024-02-27,0.0031851237003313,0.157275,0.2351321025972212,0,Sideways,0.9522358688952745,0.047666852673171854,9.727843155364406e-05,0.9522358688952745
2024-02-28,-0.0114563329591102,0.16329999999999997,0.04414486596758045,0,Sideways,0.9492835625521495,0.05062449408378106,9.194336406948544e-05,0.9492835625521495
2024-02-29,0.001182880684971,0.155725,0.06772763761507704,0,Sideways,0.9863312566954849,0.013651679028096572,1.7064276418511857e-05,0.9863312566954849
2024-03-01,0.0158045371845083,0.15234999999999999,0.12637961995628208,0,Sideways,0.9667314659223306,0.03308316851408739,0.00018536556358190047,0.9667314659223306
2024-03-04,0.0027301350451374,0.149225,0.17961385141240319,0,Sideways,0.9869817379122471,0.012986822024377433,3.144006337555393e-05,0.9869817379122471
2024-03-05,-0.0024606512107414,0.1438,0.10940601169577245,0,Sideways,0.9984928092033647,0.0014988946444291539,8.296152206187473e-06,0.9984928092033647
